,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,177093.0,7654.0,0.0,4.32202289192684,AFG,38928341.0,33.93911,67.709953,Asia,4549.204909605574,176201.0,7643.0,892.0,11.0,172205.0,7539.0,4888.0,115.0
1,Albania,273088.0,3487.0,0.0,1.276877782985704,ALB,2877800.0,41.1533,20.1683,Europe,94894.71123775105,272663.0,3485.0,425.0,2.0,270164.0,3438.0,2924.0,49.0
2,Algeria,265550.0,6871.0,0.0,2.5874599887026926,DZA,43851043.0,28.0339,1.6596,Africa,6055.728252575429,265432.0,6864.0,118.0,7.0,264054.0,6797.0,1496.0,74.0
3,Andorra,39234.0,153.0,0.0,0.38996788499770607,AND,77265.0,42.5063,1.5218,Europe,507784.89613667247,38794.0,152.0,440.0,1.0,37589.0,150.0,1645.0,3.0
4,Angola,99003.0,1900.0,0.0,1.9191337636233246,AGO,32866268.0,-11.2027,17.8739,Africa,3012.298201913281,98927.0,1900.0,76.0,0.0,98638.0,1899.0,365.0,1.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7473.0,135.0,0.0,1.8065034122842232,ATG,97928.0,17.0608,-61.7964,North America,76311.16738828526,7466.0,135.0,7.0,0.0,7408.0,135.0,65.0,0.0
7,Argentina,9007753.0,127494.0,0.0,1.4153807281349744,ARG,45195777.0,-38.4161,-63.6167,South America,199305.1917217841,8971432.0,127187.0,36321.0,307.0,8827504.0,125278.0,180249.0,2216.0
8,Armenia,422307.0,8595.0,0.0,2.035249238113505,ARM,2963234.0,40.0691,45.0382,Asia,142515.57588769568,422004.0,8572.0,303.0,23.0,415464.0,8322.0,6843.0,273.0
9,Australia,3943368.0,5736.0,0.0,0.1454594143889183,AUS,25459700.0,-25.0,133.0,Oceania,154886.66402196413,3622906.0,5590.0,320462.0,146.0,3048857.0,4929.0,894511.0,807.0
10,Austria,3466203.0,15409.0,0.0,0.4445498431569069,AUT,9006400.0,47.5162,14.5501,Europe,384859.9884526559,3153927.0,15207.0,312276.0,202.0,2473099.0,14581.0,993104.0,828.0
11,Azerbaijan,791482.0,9656.0,0.0,1.219989841841002,AZE,10139175.0,40.1431,47.5769,Asia,78061.77524305478,790767.0,9611.0,715.0,45.0,774394.0,9235.0,17088.0,421.0
12,Bahamas,33221.0,787.0,0.0,2.3689834743084197,BHS,393248.0,25.025885,-78.035889,North America,84478.49702986411,33194.0,771.0,27.0,16.0,33052.0,770.0,169.0,17.0
13,Bahrain,544851.0,1465.0,0.0,0.26888084999385153,BHR,1701583.0,26.0275,50.55,Asia,320202.42327291705,537395.0,1463.0,7456.0,2.0,492327.0,1437.0,52524.0,28.0
14,Bangladesh,1950609.0,29117.0,0.0,1.492713301333071,BGD,164689383.0,23.685,90.3563,Asia,11844.169699755328,1949486.0,29111.0,1123.0,6.0,1933291.0,28965.0,17318.0,152.0
15,Barbados,57733.0,329.0,0.0,0.569864722082691,BRB,287371.0,13.1939,-59.5432,North America,200900.57799847584,57023.0,325.0,710.0,4.0,53698.0,310.0,4035.0,19.0
16,Belarus,951081.0,6722.0,0.0,0.7067747121433401,BLR,9449321.0,53.7098,27.9534,Europe,100650.72400440201,941168.0,6661.0,9913.0,61.0,883217.0,6361.0,67864.0,361.0
17,Belgium,3707561.0,30529.0,0.0,0.8234254271204169,BEL,11492641.0,50.8333,4.469936,Europe,322603.04659303284,3640052.0,30408.0,67509.0,121.0,3494223.0,29920.0,213338.0,609.0
18,Belize,57143.0,654.0,0.0,1.1444971387571532,BLZ,397621.0,17.1899,-88.4976,North America,143712.22847887813,57034.0,652.0,109.0,2.0,56079.0,641.0,1064.0,13.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26575.0,163.0,377.0,0.0,26567.0,163.0,385.0,0.0
20,Bhutan,22004.0,9.0,0.0,0.040901654244682784,BTN,771612.0,27.5142,90.4336,Asia,28516.923013120584,17620.0,7.0,4384.0,2.0,10078.0,6.0,11926.0,3.0
21,Bolivia,899697.0,21482.0,0.0,2.3876927454465227,BOL,11673029.0,-16.2902,-63.5887,South America,77074.85349346772,897489.0,21473.0,2208.0,9.0,889511.0,21372.0,10186.0,110.0
22,Bosnia and Herzegovina,373985.0,15664.0,0.0,4.188403278206345,BIH,3280815.0,43.9159,17.6791,Europe,113991.49296744863,373105.0,15614.0,880.0,50.0,367641.0,15263.0,6344.0,401.0
23,Botswana,263950.0,2619.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,261913.0,2608.0,2037.0,11.0
24,Brazil,29637814.0,657495.0,0.0,2.2184328439337664,BRA,212559409.0,-14.235,-51.9253,South America,139433.08432890874,29374833.0,655359.0,262981.0,2136.0,28218180.0,644592.0,1419634.0,12903.0
25,Brunei,124716.0,189.0,0.0,0.15154430866929663,BRN,437483.0,4.5353,114.7277,Asia,285076.22010455263,112093.0,166.0,12623.0,23.0,34979.0,109.0,89737.0,80.0
26,Bulgaria,1124186.0,36282.0,0.0,3.2274018712205987,BGR,6948445.0,42.7339,25.4858,Europe,161789.5802586046,1112699.0,36098.0,11487.0,184.0,1067648.0,35042.0,56538.0,1240.0
27,Burkina Faso,20813.0,379.0,0.0,1.8209772738192476,BFA,20903278.0,12.2383,-1.5616,Africa,995.681155845509,20751.0,375.0,62.0,4.0,20751.0,375.0,62.0,4.0
28,Burma,608990.0,19425.0,0.0,3.189707548564016,MMR,54409794.0,21.9162,95.956,Asia,11192.654028427309,605347.0,19409.0,3643.0,16.0,565667.0,19331.0,43323.0,94.0
29,Burundi,38308.0,38.0,0.0,0.09919599039365146,BDI,11890781.0,-3.3731,29.9189,Africa,3221.655499331793,38248.0,38.0,60.0,0.0,37947.0,38.0,361.0,0.0
30,Cabo Verde,55925.0,401.0,0.0,0.7170317389360751,CPV,555988.0,16.5388,-23.0418,Africa,100586.70331014338,55906.0,401.0,19.0,0.0,55860.0,400.0,65.0,1.0
