,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,161004.0,7403.0,0.0,312.0,4.598022409381134,AFG,38928341.0,33.93911,67.709953,Asia,4135.907050341549,159303.0,7386.0,1701.0,17.0,158056.0,7356.0,2948.0,47.0
1,Albania,252577.0,3323.0,0.0,1562.0,1.3156383993791991,ALB,2877800.0,41.1533,20.1683,Europe,87767.3917575926,241512.0,3286.0,11065.0,37.0,208899.0,3212.0,43678.0,111.0
2,Algeria,245698.0,6539.0,0.0,2130.0,2.661397325171552,DZA,43851043.0,28.0339,1.6596,Africa,5603.013821130777,230470.0,6453.0,15228.0,86.0,218037.0,6271.0,27661.0,268.0
3,Andorra,35028.0,145.0,0.0,0.0,0.41395455064519815,AND,77265.0,42.5063,1.5218,Europe,453348.86429819453,32201.0,144.0,2827.0,1.0,23122.0,140.0,11906.0,5.0
4,Angola,97901.0,1893.0,0.0,89.0,1.9335859694998008,AGO,32866268.0,-11.2027,17.8739,Africa,2978.768383437998,95220.0,1881.0,2681.0,12.0,79871.0,1764.0,18030.0,129.0
5,Antigua and Barbuda,6524.0,127.0,0.0,82.0,1.9466584917228695,ATG,97928.0,17.0608,-61.7964,North America,66620.37415243853,5741.0,121.0,783.0,6.0,4283.0,119.0,2241.0,8.0
6,Argentina,8207752.0,120352.0,0.0,77729.0,1.4663211071679554,ARG,45195777.0,-38.4161,-63.6167,South America,181604.40078284306,7576335.0,118809.0,631417.0,1543.0,5606745.0,117146.0,2601007.0,3206.0
7,Armenia,358218.0,8035.0,0.0,2556.0,2.2430475297165415,ARM,2963234.0,40.0691,45.0382,Asia,120887.51681439941,349329.0,8026.0,8889.0,9.0,344826.0,7968.0,13392.0,67.0
8,Australia,2457285.0,3477.0,0.0,66223.0,0.14149762848021294,AUS,25459700.0,-25.0,133.0,Oceania,96516.65180658059,2086522.0,2978.0,370763.0,499.0,395133.0,2239.0,2062152.0,1238.0
9,Austria,1727661.0,14042.0,0.0,43053.0,0.8127751914293371,AUT,9006400.0,47.5162,14.5501,Europe,191825.92378752888,1505501.0,13956.0,222160.0,86.0,1274995.0,13701.0,452666.0,341.0
10,Azerbaijan,643509.0,8664.0,0.0,3361.0,1.3463681160636447,AZE,10139175.0,40.1431,47.5769,Asia,63467.58981869827,629352.0,8564.0,14157.0,100.0,616352.0,8346.0,27157.0,318.0
11,Bahamas,32376.0,735.0,0.0,94.0,2.270200148257969,BHS,393248.0,25.025885,-78.035889,North America,82329.72577101474,31693.0,726.0,683.0,9.0,24269.0,716.0,8107.0,19.0
12,Bahrain,348655.0,1402.0,0.0,5255.0,0.40211670562590524,BHR,1701583.0,26.0275,50.55,Asia,204900.37805972437,320688.0,1398.0,27967.0,4.0,281406.0,1394.0,67249.0,8.0
13,Bangladesh,1747331.0,28288.0,0.0,15807.0,1.6189262366432002,BGD,164689383.0,23.685,90.3563,Asia,10609.858195898396,1653182.0,28180.0,94149.0,108.0,1585027.0,28070.0,162304.0,218.0
14,Barbados,42122.0,277.0,0.0,767.0,0.6576135985945586,BRB,287371.0,13.1939,-59.5432,North America,146577.07284311918,37622.0,273.0,4500.0,4.0,28310.0,260.0,13812.0,17.0
15,Belarus,734078.0,5992.0,0.0,1974.0,0.816262032100131,BLR,9449321.0,53.7098,27.9534,Europe,77685.7935083378,721103.0,5882.0,12975.0,110.0,697600.0,5561.0,36478.0,431.0
16,Belgium,3007724.0,28938.0,0.0,68285.0,0.9621228543576471,BEL,11492641.0,50.8333,4.469936,Europe,261708.68819447156,2642761.0,28759.0,364963.0,179.0,2089657.0,28308.0,918067.0,630.0
17,Belize,49794.0,624.0,0.0,735.0,1.253163031690565,BLZ,397621.0,17.1899,-88.4976,North America,125229.80426084135,44959.0,612.0,4835.0,12.0,32488.0,598.0,17306.0,26.0
18,Benin,26450.0,163.0,0.0,0.0,0.6162570888468809,BEN,12123198.0,9.3077,2.3158,Africa,2181.767550113427,26309.0,163.0,141.0,0.0,24935.0,161.0,1515.0,2.0
