,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,161290.0,7405.0,0.0,233.0,4.591109182218364,AFG,38928341.0,33.93911,67.709953,Asia,4143.2538828202305,159548.0,7390.0,1742.0,15.0,158107.0,7356.0,3183.0,49.0
1,Albania,254126.0,3329.0,0.0,0.0,1.3099800886174573,ALB,2877800.0,41.1533,20.1683,Europe,88305.65014941969,246412.0,3297.0,7714.0,32.0,210224.0,3217.0,43902.0,112.0
2,Algeria,249310.0,6555.0,0.0,1742.0,2.6292567486262084,DZA,43851043.0,28.0339,1.6596,Africa,5685.383583692639,234536.0,6481.0,14774.0,74.0,218818.0,6284.0,30492.0,271.0
3,Andorra,35556.0,145.0,0.0,0.0,0.4078074024074699,AND,77265.0,42.5063,1.5218,Europe,460182.488837119,33025.0,144.0,2531.0,1.0,23740.0,140.0,11816.0,5.0
4,Angola,98057.0,1894.0,0.0,28.0,1.9315296205268364,AGO,32866268.0,-11.2027,17.8739,Africa,2983.5148913165317,95902.0,1886.0,2155.0,8.0,82398.0,1772.0,15659.0,122.0
5,Antigua and Barbuda,6558.0,127.0,0.0,0.0,1.9365660262275084,ATG,97928.0,17.0608,-61.7964,North America,66967.56800914957,5931.0,122.0,627.0,5.0,4283.0,119.0,2275.0,8.0
6,Argentina,8313614.0,120836.0,0.0,41978.0,1.453471378392117,ARG,45195777.0,-38.4161,-63.6167,South America,183946.69926794266,7792652.0,119103.0,520962.0,1733.0,5674428.0,117181.0,2639186.0,3655.0
7,Armenia,364348.0,8041.0,0.0,2594.0,2.2069559871331803,ARM,2963234.0,40.0691,45.0382,Asia,122956.20258136887,350897.0,8026.0,13451.0,15.0,344980.0,7975.0,19368.0,66.0
8,Australia,2570523.0,3718.0,0.0,47258.0,0.14463982621435403,AUS,25459700.0,-25.0,133.0,Oceania,100964.38685451909,2196870.0,3121.0,373653.0,597.0,462955.0,2257.0,2107568.0,1461.0
9,Austria,1801040.0,14077.0,0.0,34748.0,0.7816039621551991,AUT,9006400.0,47.5162,14.5501,Europe,199973.3522828211,1577588.0,13985.0,223452.0,92.0,1282227.0,13749.0,518813.0,328.0
10,Azerbaijan,651341.0,8700.0,0.0,4268.0,1.3357058744958479,AZE,10139175.0,40.1431,47.5769,Asia,64240.03925368682,632034.0,8597.0,19307.0,103.0,617311.0,8365.0,34030.0,335.0
11,Bahamas,32486.0,745.0,0.0,67.0,2.2932955734778058,BHS,393248.0,25.025885,-78.035889,North America,82609.44747335016,31999.0,729.0,487.0,16.0,24476.0,717.0,8010.0,28.0
12,Bahrain,362022.0,1404.0,0.0,6708.0,0.3878217345907155,BHR,1701583.0,26.0275,50.55,Asia,212756.00426191374,327466.0,1399.0,34556.0,5.0,282677.0,1394.0,79345.0,10.0
13,Bangladesh,1773149.0,28329.0,0.0,10378.0,1.597666073183923,BGD,164689383.0,23.685,90.3563,Asia,10766.626042918626,1674230.0,28209.0,98919.0,120.0,1585909.0,28076.0,187240.0,253.0
14,Barbados,43481.0,278.0,0.0,630.0,0.6393597203376187,BRB,287371.0,13.1939,-59.5432,North America,151306.15128179252,38586.0,274.0,4895.0,4.0,28810.0,262.0,14671.0,16.0
15,Belarus,738601.0,6024.0,0.0,2302.0,0.8155959713025029,BLR,9449321.0,53.7098,27.9534,Europe,78164.45223947837,724903.0,5916.0,13698.0,108.0,700421.0,5594.0,38180.0,430.0
16,Belgium,3055925.0,28957.0,0.0,0.0,0.9475690666492143,BEL,11492641.0,50.8333,4.469936,Europe,265902.7633422117,2697239.0,28780.0,358686.0,177.0,2105343.0,28331.0,950582.0,626.0
17,Belize,50487.0,625.0,0.0,0.0,1.2379424406282806,BLZ,397621.0,17.1899,-88.4976,North America,126972.66995455472,45753.0,616.0,4734.0,9.0,32840.0,602.0,17647.0,23.0
18,Benin,26450.0,163.0,0.0,0.0,0.6162570888468809,BEN,12123198.0,9.3077,2.3158,Africa,2181.767550113427,26309.0,163.0,141.0,0.0,24935.0,161.0,1515.0,2.0
19,Bhutan,4566.0,4.0,0.0,136.0,0.08760402978537013,BTN,771612.0,27.5142,90.4336,Asia,5917.481843206171,3557.0,3.0,1009.0,1.0,2660.0,3.0,1906.0,1.0
20,Bolivia,847180.0,20865.0,0.0,5423.0,2.462876838452277,BOL,11673029.0,-16.2902,-63.5887,South America,72575.84985011174,804677.0,20570.0,42503.0,295.0,599753.0,19680.0,247427.0,1185.0
21,Bosnia and Herzegovina,343986.0,14310.0,0.0,0.0,4.160053025413825,BIH,3280815.0,43.9159,17.6791,Europe,104847.72838456299,329569.0,13984.0,14417.0,326.0,291313.0,13442.0,52673.0,868.0
22,Botswana,250746.0,2580.0,0.0,0.0,1.0289296738532219,BWA,2351625.0,-22.3285,24.6849,Africa,106626.69430712805,243946.0,2544.0,6800.0,36.0,219509.0,2444.0,31237.0,136.0
23,Brazil,25256198.0,626870.0,0.0,205597.0,2.4820442095045343,BRA,212559409.0,-14.235,-51.9253,South America,118819.47789947045,23931609.0,623191.0,1324589.0,3679.0,22295621.0,619367.0,2960577.0,7503.0
24,Brunei,16345.0,98.0,0.0,52.0,0.5995717344753748,BRN,437483.0,4.5353,114.7277,Asia,37361.45175926836,16084.0,98.0,261.0,0.0,15470.0,98.0,875.0,0.0
25,Bulgaria,939212.0,33121.0,0.0,5875.0,3.5264668679701705,BGR,6948445.0,42.7339,25.4858,Europe,135168.66003832512,877381.0,32636.0,61831.0,485.0,748184.0,30983.0,191028.0,2138.0
26,Burkina Faso,20611.0,366.0,0.0,0.0,1.7757508126728445,BFA,20903278.0,12.2383,-1.5616,Africa,986.0175997276599,20514.0,353.0,97.0,13.0,17632.0,318.0,2979.0,48.0
27,Burma,535080.0,19310.0,0.0,172.0,3.608806159826568,MMR,54409794.0,21.9162,95.956,Asia,9834.258883612021,533959.0,19309.0,1121.0,1.0,530946.0,19272.0,4134.0,38.0
28,Burundi,37299.0,38.0,0.0,0.0,0.10187940695461004,BDI,11890781.0,-3.3731,29.9189,Africa,3136.799845190993,36868.0,38.0,431.0,0.0,27366.0,38.0,9933.0,0.0
29,Cabo Verde,55658.0,395.0,0.0,23.0,0.7096913291889755,CPV,555988.0,16.5388,-23.0418,Africa,100106.47711821117,55256.0,387.0,402.0,8.0,42463.0,352.0,13195.0,43.0
30,Cambodia,121242.0,3015.0,0.0,54.0,2.486762013163755,KHM,16718971.0,11.55,104.9167,Asia,7251.762085118756,121000.0,3015.0,242.0,0.0,120507.0,3012.0,735.0,3.0
31,Cameroon,114113.0,1867.0,0.0,0.0,1.6360975524261039,CMR,26545864.0,3.848,11.5021,Africa,4298.711091113854,114113.0,1867.0,0.0,0.0,109367.0,1851.0,4746.0,16.0
32,Canada,3019656.0,33631.0,0.0,9867.0,1.1137361341821717,CAN,38246108.0,60.0,-95.0,North America,78953.28852807716,2900735.0,32489.0,118921.0,1142.0,2217569.0,30327.0,802087.0,3304.0
33,Central African Republic,13898.0,110.0,0.0,0.0,0.7914807886026767,CAF,4829764.0,6.6111,20.9394,Africa,2877.5733141412293,13611.0,109.0,287.0,1.0,12163.0,101.0,1735.0,9.0
34,Chad,7075.0,190.0,0.0,0.0,2.685512367491166,TCD,16425859.0,15.4542,18.7322,Africa,430.72328820063535,6889.0,185.0,186.0,5.0,6183.0,184.0,892.0,6.0
35,Chile,2107612.0,39653.0,0.0,31909.0,1.8814184014894584,CHL,19116209.0,-35.6751,-71.543,South America,110252.61337119718,1949675.0,39497.0,157937.0,156.0,1808398.0,39140.0,299214.0,513.0
36,China,119707.0,4849.0,0.0,161.0,4.0507238507355465,CHN,1411778724.0,35.8617,104.19545,Asia,84.79161639497833,118616.0,4849.0,1091.0,0.0,115251.0,4849.0,4456.0,0.0
37,Colombia,5855858.0,133832.0,0.0,18450.0,2.2854379324088803,COL,50882884.0,4.5709,-74.2973,South America,115085.02544785001,5714092.0,132023.0,141766.0,1809.0,5169855.0,129986.0,686003.0,3846.0
38,Comoros,7829.0,160.0,0.0,2.0,2.043683739941244,COM,869595.0,-11.6455,43.3333,Africa,9003.04164582363,7801.0,159.0,28.0,1.0,6688.0,157.0,1141.0,3.0
39,Congo (Brazzaville),23653.0,371.0,0.0,0.0,1.5685113939035218,COG,5518092.0,-0.228,15.8277,Africa,4286.445387282415,23380.0,371.0,273.0,0.0,20089.0,367.0,3564.0,4.0
