,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,177658.0,7665.0,0.0,4.3144693737405575,AFG,38928341.0,33.93911,67.709953,Asia,4563.718756984788,177255.0,7656.0,403.0,9.0,173879.0,7609.0,3779.0,56.0
1,Albania,273529.0,3492.0,0.0,1.2766470831246413,ALB,2877800.0,41.1533,20.1683,Europe,95047.95329765794,273146.0,3489.0,383.0,3.0,271702.0,3472.0,1827.0,20.0
2,Algeria,265651.0,6874.0,0.0,2.5876055426104174,DZA,43851043.0,28.0339,1.6596,Africa,6058.031504518604,265573.0,6873.0,78.0,1.0,265010.0,6840.0,641.0,34.0
3,Andorra,39713.0,153.0,0.0,0.38526427114546874,AND,77265.0,42.5063,1.5218,Europe,513984.33961043163,39234.0,153.0,479.0,0.0,38165.0,151.0,1548.0,2.0
4,Angola,99138.0,1900.0,0.0,1.916520405898848,AGO,32866268.0,-11.2027,17.8739,Africa,3016.4057568081657,99058.0,1900.0,80.0,0.0,98746.0,1900.0,392.0,0.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7491.0,135.0,0.0,1.8021625951141371,ATG,97928.0,17.0608,-61.7964,North America,76494.97590066171,7473.0,135.0,18.0,0.0,7447.0,135.0,44.0,0.0
7,Argentina,9032162.0,127970.0,0.0,1.4168257832399376,ARG,45195777.0,-38.4161,-63.6167,South America,199845.26430422915,9016057.0,127675.0,16105.0,295.0,8904176.0,126257.0,127986.0,1713.0
8,Armenia,422484.0,8611.0,0.0,2.038183694530444,ARM,2963234.0,40.0691,45.0382,Asia,142575.30792370767,422354.0,8601.0,130.0,10.0,420156.0,8478.0,2328.0,133.0
9,Australia,4447442.0,5959.0,0.0,0.13398713237856727,AUS,25459700.0,-25.0,133.0,Oceania,174685.56188800337,4053987.0,5786.0,393455.0,173.0,3256772.0,5269.0,1190670.0,690.0
10,Austria,3770412.0,15764.0,0.0,0.41809754477759986,AUT,9006400.0,47.5162,14.5501,Europe,418636.96926629957,3532415.0,15487.0,237997.0,277.0,2704530.0,14841.0,1065882.0,923.0
11,Azerbaijan,791814.0,9687.0,0.0,1.2233933726860096,AZE,10139175.0,40.1431,47.5769,Asia,78094.51952451753,791545.0,9666.0,269.0,21.0,786502.0,9438.0,5312.0,249.0
