,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,175000.0,7626.0,0.0,418.0,4.357714285714286,AFG,38928341.0,33.93911,67.709953,Asia,4495.439453738858,173659.0,7598.0,1341.0,28.0,166924.0,7442.0,8076.0,184.0
1,Albania,272250.0,3483.0,0.0,40.0,1.2793388429752066,ALB,2877800.0,41.1533,20.1683,Europe,94603.51657516157,271563.0,3469.0,687.0,14.0,264875.0,3387.0,7375.0,96.0
2,Algeria,265297.0,6857.0,0.0,32.0,2.5846504106718133,DZA,43851043.0,28.0339,1.6596,Africa,6049.958720480149,264936.0,6835.0,361.0,22.0,258478.0,6654.0,6819.0,203.0
3,Andorra,38620.0,151.0,0.0,186.0,0.3909891248058001,AND,77265.0,42.5063,1.5218,Europe,499838.2191160293,37999.0,151.0,621.0,0.0,36808.0,147.0,1812.0,4.0
4,Angola,98806.0,1900.0,0.0,0.0,1.9229601441208024,AGO,32866268.0,-11.2027,17.8739,Africa,3006.3042144000046,98741.0,1900.0,65.0,0.0,98409.0,1896.0,397.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7455.0,135.0,0.0,0.0,1.8108651911468814,ATG,97928.0,17.0608,-61.7964,North America,76127.35887590883,7437.0,135.0,18.0,0.0,6853.0,131.0,602.0,4.0
7,Argentina,8942888.0,126842.0,0.0,6286.0,1.418356128355851,ARG,45195777.0,-38.4161,-63.6167,South America,197869.99126046666,8900656.0,126152.0,42232.0,690.0,8615285.0,122943.0,327603.0,3899.0
8,Armenia,421401.0,8548.0,0.0,60.0,2.0284716932328113,ARM,2963234.0,40.0691,45.0382,Asia,142209.82885590542,419832.0,8461.0,1569.0,87.0,391588.0,8097.0,29813.0,451.0
9,Australia,3429179.0,5464.0,0.0,44962.0,0.15933843056894959,AUS,25459700.0,-25.0,133.0,Oceania,134690.47160807077,3235017.0,5210.0,194162.0,254.0,2779880.0,4302.0,649299.0,1162.0
10,Austria,2893913.0,15026.0,0.0,26153.0,0.5192277722239749,AUT,9006400.0,47.5162,14.5501,Europe,321317.39651803166,2679742.0,14809.0,214171.0,217.0,2084227.0,14246.0,809686.0,780.0
11,Azerbaijan,789481.0,9531.0,0.0,149.0,1.2072488128276677,AZE,10139175.0,40.1431,47.5769,Asia,77864.4219080941,785670.0,9417.0,3811.0,114.0,703334.0,8898.0,86147.0,633.0
12,Bahamas,33176.0,771.0,0.0,5.0,2.323969134313962,BHS,393248.0,25.025885,-78.035889,North America,84364.06542436326,33135.0,771.0,41.0,0.0,32802.0,753.0,374.0,18.0
13,Bahrain,528834.0,1459.0,0.0,1699.0,0.27588997681692173,BHR,1701583.0,26.0275,50.55,Asia,310789.423730726,514883.0,1454.0,13951.0,5.0,428123.0,1414.0,100711.0,45.0
14,Bangladesh,1947702.0,29089.0,0.0,436.0,1.4935036263247663,BGD,164689383.0,23.685,90.3563,Asia,11826.518288674384,1943577.0,29037.0,4125.0,52.0,1870901.0,28627.0,76801.0,462.0
15,Barbados,56220.0,322.0,0.0,96.0,0.5727499110636783,BRB,287371.0,13.1939,-59.5432,North America,195635.60693319785,55165.0,316.0,1055.0,6.0,48658.0,286.0,7562.0,36.0
16,Belarus,932207.0,6579.0,0.0,1205.0,0.7057445395711468,BLR,9449321.0,53.7098,27.9534,Europe,98653.33181082536,919736.0,6480.0,12471.0,99.0,783260.0,6159.0,148947.0,420.0
17,Belgium,3601627.0,30296.0,0.0,15335.0,0.8411753910107849,BEL,11492641.0,50.8333,4.469936,Europe,313385.4959882589,3557314.0,30179.0,44313.0,117.0,3344833.0,29337.0,256794.0,959.0
18,Belize,56876.0,651.0,0.0,0.0,1.144595259863563,BLZ,397621.0,17.1899,-88.4976,North America,143040.73477004483,56694.0,650.0,182.0,1.0,54179.0,630.0,2697.0,21.0
19,Benin,26575.0,163.0,0.0,0.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26567.0,163.0,8.0,0.0,26498.0,163.0,77.0,0.0
20,Bhutan,15119.0,7.0,0.0,321.0,0.04629935842317614,BTN,771612.0,27.5142,90.4336,Asia,19594.044675303132,12702.0,6.0,2417.0,1.0,6300.0,4.0,8819.0,3.0
21,Bolivia,895098.0,21463.0,0.0,0.0,2.39783800209586,BOL,11673029.0,-16.2902,-63.5887,South America,76680.86835045129,893395.0,21438.0,1703.0,25.0,874906.0,21171.0,20192.0,292.0
22,Bosnia and Herzegovina,372478.0,15575.0,0.0,339.0,4.181455012108097,BIH,3280815.0,43.9159,17.6791,Europe,113532.15588199883,371202.0,15459.0,1276.0,116.0,356930.0,14800.0,15548.0,775.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,257167.0,2593.0,6783.0,26.0
24,Brazil,29077831.0,652648.0,0.0,21306.0,2.2444865299616055,BRA,212559409.0,-14.235,-51.9253,South America,136798.60673681117,28796571.0,649676.0,281260.0,2972.0,26616014.0,632946.0,2461817.0,19702.0
25,Brunei,93034.0,147.0,0.0,4185.0,0.15800675022034955,BRN,437483.0,4.5353,114.7277,Asia,212657.40611635195,63542.0,125.0,29492.0,22.0,18152.0,98.0,74882.0,49.0
26,Bulgaria,1103788.0,35923.0,0.0,2462.0,3.254519889688962,BGR,6948445.0,42.7339,25.4858,Europe,158853.95941106247,1091279.0,35581.0,12509.0,342.0,1003448.0,33946.0,100340.0,1977.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20683.0,372.0,68.0,3.0
28,Burma,599619.0,19391.0,0.0,1173.0,3.233886851484026,MMR,54409794.0,21.9162,95.956,Asia,11020.424006751431,587891.0,19368.0,11728.0,23.0,538409.0,19310.0,61210.0,81.0
29,Burundi,38178.0,38.0,0.0,28.0,0.09953376290009953,BDI,11890781.0,-3.3731,29.9189,Africa,3210.7226598488355,38127.0,38.0,51.0,0.0,37742.0,38.0,436.0,0.0
30,Cabo Verde,55898.0,401.0,0.0,3.0,0.7173780815055995,CPV,555988.0,16.5388,-23.0418,Africa,100538.14111095922,55886.0,401.0,12.0,0.0,55802.0,398.0,96.0,3.0
31,Cambodia,132708.0,3042.0,0.0,306.0,2.2922506555746454,KHM,16718971.0,11.55,104.9167,Asia,7937.5698420674335,130276.0,3032.0,2432.0,10.0,121881.0,3015.0,10827.0,27.0
32,Cameroon,119322.0,1926.0,0.0,0.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119240.0,1923.0,82.0,3.0,117676.0,1907.0,1646.0,19.0
33,Canada,3335058.0,37060.0,0.0,7903.0,1.1112250521580134,CAN,38246108.0,60.0,-95.0,North America,87199.93155904909,3293590.0,36668.0,41468.0,392.0,3148430.0,35345.0,186628.0,1715.0
34,Central African Republic,14320.0,113.0,0.0,0.0,0.7891061452513967,CAF,4829764.0,6.6111,20.9394,Africa,2964.948183803598,14225.0,113.0,95.0,0.0,14023.0,110.0,297.0,3.0
35,Chad,7258.0,190.0,0.0,1.0,2.6178010471204187,TCD,16425859.0,15.4542,18.7322,Africa,441.8642580579804,7255.0,190.0,3.0,0.0,7214.0,190.0,44.0,0.0
36,Chile,3202562.0,43226.0,0.0,14114.0,1.3497318709208441,CHL,19116209.0,-35.6751,-71.543,South America,167531.22964914225,3061019.0,42353.0,141543.0,873.0,2405672.0,40060.0,796890.0,3166.0
37,China,608369.0,6923.0,0.0,25475.0,1.1379606784698104,CHN,1411778724.0,35.8617,104.19545,Asia,430.92376280916386,315387.0,5380.0,292982.0,1543.0,122625.0,4849.0,485744.0,2074.0
38,Colombia,6072656.0,139120.0,0.0,952.0,2.2909250910968777,COL,50882884.0,4.5709,-74.2973,South America,119345.7509208794,6064583.0,138767.0,8073.0,353.0,5975786.0,135992.0,96870.0,3128.0
39,Comoros,8048.0,160.0,0.0,1.0,1.9880715705765406,COM,869595.0,-11.6455,43.3333,Africa,9254.883020256557,8033.0,160.0,15.0,0.0,7964.0,160.0,84.0,0.0
40,Congo (Brazzaville),24020.0,378.0,0.0,0.0,1.5736885928393007,COG,5518092.0,-0.228,15.8277,Africa,4352.953883335037,24020.0,378.0,0.0,0.0,23792.0,375.0,228.0,3.0
