,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,174214.0,7619.0,0.0,141.0,4.373356905874384,AFG,38928341.0,33.93911,67.709953,Asia,4475.248508535208,173047.0,7578.0,1167.0,41.0,164727.0,7420.0,9487.0,199.0
1,Albania,271825.0,3474.0,0.0,0.0,1.2780281431067781,ALB,2877800.0,41.1533,20.1683,Europe,94455.83431788172,270947.0,3457.0,878.0,17.0,261240.0,3362.0,10585.0,112.0
2,Algeria,265130.0,6848.0,0.0,51.0,2.582883868291027,DZA,43851043.0,28.0339,1.6596,Africa,6046.150373207771,264603.0,6820.0,527.0,28.0,255836.0,6618.0,9294.0,230.0
3,Andorra,38342.0,151.0,0.0,93.0,0.3938240050075635,AND,77265.0,42.5063,1.5218,Europe,496240.21225651976,37958.0,151.0,384.0,0.0,36470.0,147.0,1872.0,4.0
4,Angola,98746.0,1900.0,0.0,0.0,1.9241285722965993,AGO,32866268.0,-11.2027,17.8739,Africa,3004.4786344467225,98701.0,1899.0,45.0,1.0,98319.0,1896.0,427.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7449.0,135.0,0.0,0.0,1.8123238018525978,ATG,97928.0,17.0608,-61.7964,North America,76066.08937178335,7435.0,135.0,14.0,0.0,6732.0,127.0,717.0,8.0
7,Argentina,8921536.0,126531.0,0.0,9219.0,1.4182647472363503,ARG,45195777.0,-38.4161,-63.6167,South America,197397.55774084822,8878486.0,125872.0,43050.0,659.0,8515285.0,122152.0,406251.0,4379.0
8,Armenia,420757.0,8505.0,0.0,259.0,2.0213567451046566,ARM,2963234.0,40.0691,45.0382,Asia,141992.49873617812,418220.0,8392.0,2537.0,113.0,379266.0,8065.0,41491.0,440.0
9,Australia,3321943.0,5354.0,0.0,25159.0,0.1611707365237754,AUS,25459700.0,-25.0,133.0,Oceania,130478.4816788886,3150771.0,5095.0,171172.0,259.0,2676939.0,4073.0,645004.0,1281.0
10,Austria,2775589.0,14924.0,0.0,31566.0,0.5376876763814815,AUT,9006400.0,47.5162,14.5501,Europe,308179.62782021676,2578962.0,14700.0,196627.0,224.0,1959017.0,14167.0,816572.0,757.0
11,Azerbaijan,787937.0,9473.0,0.0,570.0,1.2022534796563684,AZE,10139175.0,40.1431,47.5769,Asia,77712.14127382159,781538.0,9330.0,6399.0,143.0,676426.0,8797.0,111511.0,676.0
12,Bahamas,33152.0,771.0,0.0,2.0,2.3256515444015444,BHS,393248.0,25.025885,-78.035889,North America,84303.03523476279,33105.0,771.0,47.0,0.0,32680.0,748.0,472.0,23.0
13,Bahrain,521613.0,1456.0,0.0,2029.0,0.27913414734678776,BHR,1701583.0,26.0275,50.55,Asia,306545.7283012348,504375.0,1447.0,17238.0,9.0,398665.0,1410.0,122948.0,46.0
14,Bangladesh,1945765.0,29058.0,0.0,657.0,1.493397198531169,BGD,164689383.0,23.685,90.3563,Asia,11814.756753323923,1939651.0,29005.0,6114.0,53.0,1835776.0,28494.0,109989.0,564.0
15,Barbados,55705.0,316.0,0.0,162.0,0.5672740328516291,BRB,287371.0,13.1939,-59.5432,North America,193843.49847409796,54536.0,312.0,1169.0,4.0,46506.0,283.0,9199.0,33.0
16,Belarus,925515.0,6521.0,0.0,2083.0,0.7045806929115142,BLR,9449321.0,53.7098,27.9534,Europe,97945.13277726517,902315.0,6421.0,23200.0,100.0,753495.0,6099.0,172020.0,422.0
17,Belgium,3571579.0,30217.0,0.0,7738.0,0.8460403647798355,BEL,11492641.0,50.8333,4.469936,Europe,310770.95334310015,3537675.0,30101.0,33904.0,116.0,3267656.0,29185.0,303923.0,1032.0
18,Belize,56842.0,651.0,0.0,26.0,1.1452798986664792,BLZ,397621.0,17.1899,-88.4976,North America,142955.2262078713,56525.0,648.0,317.0,3.0,53198.0,629.0,3644.0,22.0
19,Benin,26575.0,163.0,0.0,8.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26567.0,163.0,8.0,0.0,26498.0,163.0,77.0,0.0
20,Bhutan,13846.0,6.0,0.0,311.0,0.043333814820164664,BTN,771612.0,27.5142,90.4336,Asia,17944.25177420776,11010.0,6.0,2836.0,0.0,5532.0,4.0,8314.0,2.0
21,Bolivia,894200.0,21453.0,0.0,425.0,2.3991277119212704,BOL,11673029.0,-16.2902,-63.5887,South America,76603.9388748199,891851.0,21406.0,2349.0,47.0,867071.0,21073.0,27129.0,380.0
22,Bosnia and Herzegovina,371846.0,15505.0,0.0,293.0,4.169736934107131,BIH,3280815.0,43.9159,17.6791,Europe,113339.52082028399,370295.0,15392.0,1551.0,113.0,353137.0,14603.0,18709.0,902.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,262652.0,2614.0,1298.0,5.0,256041.0,2585.0,7909.0,34.0
24,Brazil,28906672.0,650824.0,0.0,60177.0,2.251466374268197,BRA,212559409.0,-14.235,-51.9253,South America,135993.37773845618,28589235.0,647703.0,317437.0,3121.0,26107894.0,630301.0,2798778.0,20523.0
25,Brunei,76534.0,135.0,0.0,4885.0,0.17639219170564716,BRN,437483.0,4.5353,114.7277,Asia,174941.65487573232,48055.0,113.0,28479.0,22.0,16691.0,98.0,59843.0,37.0
26,Bulgaria,1097298.0,35716.0,0.0,1104.0,3.2549043195194014,BGR,6948445.0,42.7339,25.4858,Europe,157919.93748241512,1083425.0,35357.0,13873.0,359.0,980402.0,33588.0,116896.0,2128.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20664.0,372.0,87.0,3.0
28,Burma,593958.0,19379.0,0.0,1819.0,3.262688607611986,MMR,54409794.0,21.9162,95.956,Asia,10916.380238454864,578446.0,19353.0,15512.0,26.0,536904.0,19310.0,57054.0,69.0
29,Burundi,38134.0,38.0,0.0,7.0,0.0996486075418262,BDI,11890781.0,-3.3731,29.9189,Africa,3207.022314177681,38047.0,38.0,87.0,0.0,37562.0,38.0,572.0,0.0
30,Cabo Verde,55889.0,401.0,0.0,0.0,0.7174936033924386,CPV,555988.0,16.5388,-23.0418,Africa,100521.95371123117,55876.0,401.0,13.0,0.0,55754.0,396.0,135.0,5.0
31,Cambodia,131372.0,3033.0,0.0,368.0,2.3087111408823797,KHM,16718971.0,11.55,104.9167,Asia,7857.6606179889895,128599.0,3026.0,2773.0,7.0,121484.0,3015.0,9888.0,18.0
32,Cameroon,119322.0,1926.0,0.0,82.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119240.0,1923.0,82.0,3.0,116718.0,1880.0,2604.0,46.0
33,Canada,3312188.0,36825.0,0.0,7785.0,1.1118028324479168,CAN,38246108.0,60.0,-95.0,North America,86601.96221795953,3271559.0,36486.0,40629.0,339.0,3107739.0,34989.0,204449.0,1836.0
34,Central African Republic,14225.0,113.0,0.0,0.0,0.7943760984182777,CAF,4829764.0,6.6111,20.9394,Africa,2945.278485656856,14187.0,113.0,38.0,0.0,14023.0,110.0,202.0,3.0
35,Chad,7257.0,190.0,0.0,0.0,2.6181617748380877,TCD,16425859.0,15.4542,18.7322,Africa,441.80337844127365,7248.0,190.0,9.0,0.0,7157.0,190.0,100.0,0.0
36,Chile,3122802.0,42683.0,0.0,24692.0,1.3668173646616084,CHL,19116209.0,-35.6751,-71.543,South America,163358.85425818476,2953895.0,41795.0,168907.0,888.0,2258005.0,39824.0,864797.0,2859.0
37,China,460897.0,6002.0,0.0,57121.0,1.3022432343885944,CHN,1411778724.0,35.8617,104.19545,Asia,326.4654666944818,192730.0,5061.0,268167.0,941.0,120933.0,4849.0,339964.0,1153.0
38,Colombia,6068074.0,138939.0,0.0,1051.0,2.289672143088565,COL,50882884.0,4.5709,-74.2973,South America,119255.70099367797,6056556.0,138421.0,11518.0,518.0,5930393.0,135043.0,137681.0,3896.0
39,Comoros,8033.0,160.0,0.0,0.0,1.991783891447778,COM,869595.0,-11.6455,43.3333,Africa,9237.633611048821,8026.0,160.0,7.0,0.0,7870.0,160.0,163.0,0.0
40,Congo (Brazzaville),24020.0,378.0,0.0,0.0,1.5736885928393007,COG,5518092.0,-0.228,15.8277,Africa,4352.953883335037,23967.0,378.0,53.0,0.0,23705.0,371.0,315.0,7.0
