,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,176039.0,7641.0,0.0,65.0,4.340515453961906,AFG,38928341.0,33.93911,67.709953,Asia,4522.129519981342,174331.0,7622.0,1708.0,19.0,170152.0,7488.0,5887.0,153.0
1,Albania,272621.0,3485.0,0.0,69.0,1.2783314564908792,ALB,2877800.0,41.1533,20.1683,Europe,94732.4344985753,272030.0,3478.0,591.0,7.0,267551.0,3407.0,5070.0,78.0
2,Algeria,265410.0,6862.0,0.0,19.0,2.5854338570513544,DZA,43851043.0,28.0339,1.6596,Africa,6052.535626119543,265227.0,6853.0,183.0,9.0,261226.0,6715.0,4184.0,147.0
3,Andorra,38794.0,152.0,0.0,0.0,0.39181316698458524,AND,77265.0,42.5063,1.5218,Europe,502090.2090209021,38434.0,151.0,360.0,1.0,37140.0,148.0,1654.0,4.0
4,Angola,98909.0,1900.0,0.0,54.0,1.9209576479390147,AGO,32866268.0,-11.2027,17.8739,Africa,3009.438126653139,98796.0,1900.0,113.0,0.0,98514.0,1898.0,395.0,2.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7466.0,135.0,0.0,0.0,1.8081971604607554,ATG,97928.0,17.0608,-61.7964,North America,76239.68630013887,7455.0,135.0,11.0,0.0,7331.0,134.0,135.0,1.0
7,Argentina,8970196.0,127122.0,0.0,2986.0,1.4171596696437847,ARG,45195777.0,-38.4161,-63.6167,South America,198474.20700389773,8934328.0,126708.0,35868.0,414.0,8728262.0,123987.0,241934.0,3135.0
8,Armenia,421953.0,8570.0,0.0,111.0,2.0310318921775647,ARM,2963234.0,40.0691,45.0382,Asia,142396.11181567167,421226.0,8528.0,727.0,42.0,404805.0,8157.0,17148.0,413.0
9,Australia,3596466.0,5587.0,0.0,33495.0,0.15534694336051,AUS,25459700.0,-25.0,133.0,Oceania,141261.13033539278,3362035.0,5416.0,234431.0,171.0,2902294.0,4593.0,694172.0,994.0
10,Austria,3115867.0,15180.0,0.0,44465.0,0.48718382395654247,AUT,9006400.0,47.5162,14.5501,Europe,345961.42742938356,2839297.0,14986.0,276570.0,194.0,2248713.0,14360.0,867154.0,820.0
11,Azerbaijan,790575.0,9599.0,0.0,197.0,1.2141795528570978,AZE,10139175.0,40.1431,47.5769,Asia,77972.32023315507,788958.0,9500.0,1617.0,99.0,738328.0,9027.0,52247.0,572.0
12,Bahamas,33194.0,771.0,0.0,3.0,2.3227089232993916,BHS,393248.0,25.025885,-78.035889,North America,84409.83806656359,33169.0,771.0,25.0,0.0,32925.0,757.0,269.0,14.0
13,Bahrain,536241.0,1462.0,0.0,1176.0,0.2726386083869007,BHR,1701583.0,26.0275,50.55,Asia,315142.4291380438,525171.0,1458.0,11070.0,4.0,458539.0,1425.0,77702.0,37.0
14,Bangladesh,1949253.0,29108.0,0.0,198.0,1.4932899936539794,BGD,164689383.0,23.685,90.3563,Asia,11835.936017806322,1946737.0,29077.0,2516.0,31.0,1904826.0,28791.0,44427.0,317.0
15,Barbados,56922.0,324.0,0.0,117.0,0.5691999578370401,BRB,287371.0,13.1939,-59.5432,North America,198078.44215317484,56013.0,319.0,909.0,5.0,51311.0,295.0,5611.0,29.0
16,Belarus,939514.0,6647.0,0.0,1931.0,0.7074934487405191,BLR,9449321.0,53.7098,27.9534,Europe,99426.61488587382,929340.0,6550.0,10174.0,97.0,823045.0,6237.0,116469.0,410.0
17,Belgium,3640052.0,30408.0,0.0,0.0,0.8353726814891657,BEL,11492641.0,50.8333,4.469936,Europe,316728.9398494219,3586292.0,30259.0,53760.0,149.0,3421081.0,29624.0,218971.0,784.0
18,Belize,57034.0,652.0,0.0,0.0,1.1431777536206473,BLZ,397621.0,17.1899,-88.4976,North America,143438.09808838065,56876.0,651.0,158.0,1.0,55183.0,631.0,1851.0,21.0
19,Benin,26575.0,163.0,0.0,0.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26575.0,163.0,0.0,0.0,26552.0,163.0,23.0,0.0
20,Bhutan,17150.0,7.0,0.0,484.0,0.04081632653061224,BTN,771612.0,27.5142,90.4336,Asia,22226.196585848847,14451.0,7.0,2699.0,0.0,7199.0,5.0,9951.0,2.0
21,Bolivia,897351.0,21473.0,0.0,253.0,2.392932085661018,BOL,11673029.0,-16.2902,-63.5887,South America,76873.8773800699,894551.0,21455.0,2800.0,18.0,882649.0,21261.0,14702.0,212.0
22,Bosnia and Herzegovina,373105.0,15614.0,0.0,0.0,4.184880931641227,BIH,3280815.0,43.9159,17.6791,Europe,113723.26693214948,372139.0,15519.0,966.0,95.0,362527.0,14984.0,10578.0,630.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,259655.0,2597.0,4295.0,22.0
24,Brazil,29361024.0,655234.0,0.0,47796.0,2.231645599281551,BRA,212559409.0,-14.235,-51.9253,South America,138130.9072043948,29040800.0,652216.0,320224.0,3018.0,27434286.0,638346.0,1926738.0,16888.0
25,Brunei,109538.0,163.0,0.0,2602.0,0.14880680677025324,BRN,437483.0,4.5353,114.7277,Asia,250382.30056939356,84844.0,140.0,24694.0,23.0,21579.0,98.0,87959.0,65.0
26,Bulgaria,1112176.0,36084.0,0.0,960.0,3.2444505186229518,BGR,6948445.0,42.7339,25.4858,Europe,160061.1359807842,1100811.0,35811.0,11365.0,273.0,1035285.0,34359.0,76891.0,1725.0
