,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,159896.0,7393.0,0.0,247.0,4.623630359733827,AFG,38928341.0,33.93911,67.709953,Asia,4107.444496543019,158826.0,7381.0,1070.0,12.0,157967.0,7354.0,1929.0,39.0
1,Albania,248070.0,3305.0,0.0,0.0,1.332285242068771,ALB,2877800.0,41.1533,20.1683,Europe,86201.26485509764,233654.0,3271.0,14416.0,34.0,207709.0,3194.0,40361.0,111.0
2,Algeria,238885.0,6508.0,0.0,2215.0,2.7243234192184524,DZA,43851043.0,28.0339,1.6596,Africa,5447.646935102547,226749.0,6423.0,12136.0,85.0,216930.0,6246.0,21955.0,262.0
3,Andorra,33025.0,144.0,0.0,0.0,0.4360333080999243,AND,77265.0,42.5063,1.5218,Europe,427425.09545072156,29888.0,142.0,3137.0,2.0,22332.0,139.0,10693.0,5.0
4,Angola,97263.0,1888.0,0.0,681.0,1.9411286923084832,AGO,32866268.0,-11.2027,17.8739,Africa,2959.3563832680975,93974.0,1866.0,3289.0,22.0,71752.0,1749.0,25511.0,139.0
5,Antigua and Barbuda,6023.0,122.0,0.0,92.0,2.025568653494936,ATG,97928.0,17.0608,-61.7964,North America,61504.37055796095,5321.0,120.0,702.0,2.0,4259.0,118.0,1764.0,4.0
6,Argentina,7940657.0,119444.0,0.0,78121.0,1.5042080271191665,ARG,45195777.0,-38.4161,-63.6167,South America,175694.66722521442,7197323.0,118231.0,743334.0,1213.0,5480305.0,117066.0,2460352.0,2378.0
7,Armenia,352399.0,8028.0,0.0,688.0,2.278099540577584,ARM,2963234.0,40.0691,45.0382,Asia,118923.78394686346,347785.0,8020.0,4614.0,8.0,344540.0,7950.0,7859.0,78.0
8,Australia,2287126.0,3230.0,0.0,58022.0,0.14122527573907168,AUS,25459700.0,-25.0,133.0,Oceania,89833.18735098999,1870362.0,2773.0,416764.0,457.0,322275.0,2202.0,1964851.0,1028.0
9,Austria,1625651.0,14000.0,0.0,25610.0,0.8611934541915823,AUT,9006400.0,47.5162,14.5501,Europe,180499.53366494938,1459306.0,13922.0,166345.0,78.0,1266103.0,13650.0,359548.0,350.0
10,Azerbaijan,634488.0,8619.0,0.0,757.0,1.358418126111132,AZE,10139175.0,40.1431,47.5769,Asia,62577.87246003743,626085.0,8529.0,8403.0,90.0,614936.0,8308.0,19552.0,311.0
11,Bahamas,32137.0,729.0,0.0,69.0,2.2684133553225254,BHS,393248.0,25.025885,-78.035889,North America,81721.96679957685,30850.0,719.0,1287.0,10.0,23539.0,713.0,8598.0,16.0
12,Bahrain,334164.0,1399.0,0.0,3543.0,0.41865670748494754,BHR,1701583.0,26.0275,50.55,Asia,196384.19048615318,310906.0,1398.0,23258.0,1.0,280109.0,1394.0,54055.0,5.0
13,Bangladesh,1699964.0,28238.0,0.0,14828.0,1.6610939996376395,BGD,164689383.0,23.685,90.3563,Asia,10322.2440271089,1624387.0,28154.0,75577.0,84.0,1583626.0,28061.0,116338.0,177.0
14,Barbados,39709.0,276.0,0.0,497.0,0.6950565363015941,BRB,287371.0,13.1939,-59.5432,North America,138180.2617522297,35734.0,269.0,3975.0,7.0,27724.0,260.0,11985.0,16.0
