,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,175525.0,7636.0,0.0,172.0,4.350377439111238,AFG,38928341.0,33.93911,67.709953,Asia,4508.925772100075,174073.0,7617.0,1452.0,19.0,168550.0,7465.0,6975.0,171.0
1,Albania,272412.0,3483.0,0.0,75.0,1.2785780362098587,ALB,2877800.0,41.1533,20.1683,Europe,94659.80957676002,271825.0,3474.0,587.0,9.0,266416.0,3399.0,5996.0,84.0
2,Algeria,265346.0,6860.0,0.0,23.0,2.5853037166567425,DZA,43851043.0,28.0339,1.6596,Africa,6051.07613973971,265079.0,6843.0,267.0,17.0,259673.0,6678.0,5673.0,182.0
3,Andorra,38794.0,152.0,0.0,84.0,0.39181316698458524,AND,77265.0,42.5063,1.5218,Europe,502090.2090209021,38249.0,151.0,545.0,1.0,36989.0,148.0,1805.0,4.0
4,Angola,98855.0,1900.0,0.0,26.0,1.922006979920085,AGO,32866268.0,-11.2027,17.8739,Africa,3007.795104695185,98746.0,1900.0,109.0,0.0,98453.0,1896.0,402.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7461.0,135.0,0.0,6.0,1.8094089264173703,ATG,97928.0,17.0608,-61.7964,North America,76188.62838003431,7449.0,135.0,12.0,0.0,6853.0,131.0,608.0,4.0
7,Argentina,8955458.0,126955.0,0.0,6096.0,1.417627105168714,ARG,45195777.0,-38.4161,-63.6167,South America,198148.11459044061,8912317.0,126390.0,43141.0,565.0,8675327.0,123444.0,280131.0,3511.0
8,Armenia,421592.0,8560.0,0.0,51.0,2.0303990588056697,ARM,2963234.0,40.0691,45.0382,Asia,142274.28545973758,420498.0,8493.0,1094.0,67.0,396885.0,8108.0,24707.0,452.0
9,Australia,3496205.0,5520.0,0.0,36335.0,0.15788547868331518,AUS,25459700.0,-25.0,133.0,Oceania,137323.10278597154,3296784.0,5316.0,199421.0,204.0,2822873.0,4422.0,673332.0,1098.0
10,Austria,2972647.0,15113.0,0.0,47795.0,0.5084021076165451,AUT,9006400.0,47.5162,14.5501,Europe,330059.402202878,2744023.0,14888.0,228624.0,225.0,2149623.0,14293.0,823024.0,820.0
