,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,179169.0,7686.0,0.0,4.289804597893609,AFG,38928341.0,33.93911,67.709953,Asia,4602.533665639642,178905.0,7684.0,264.0,2.0,178352.0,7676.0,817.0,10.0
1,Albania,275485.0,3497.0,0.0,1.2693976078552371,ALB,2877800.0,41.1533,20.1683,Europe,95727.6391688095,275266.0,3496.0,219.0,1.0,274376.0,3495.0,1109.0,2.0
2,Algeria,265808.0,6875.0,0.0,2.586453379883224,DZA,43851043.0,28.0339,1.6596,Africa,6061.6118070441335,265786.0,6875.0,22.0,0.0,265733.0,6874.0,75.0,1.0
3,Andorra,42156.0,153.0,0.0,0.3629376601195559,AND,77265.0,42.5063,1.5218,Europe,545602.795573675,41717.0,153.0,439.0,0.0,40709.0,153.0,1447.0,0.0
4,Angola,99287.0,1900.0,0.0,1.9136442837430883,AGO,32866268.0,-11.2027,17.8739,Africa,3020.9392803588166,99287.0,1900.0,0.0,0.0,99194.0,1900.0,93.0,0.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7721.0,137.0,0.0,1.7743815567931616,ATG,97928.0,17.0608,-61.7964,North America,78843.64022547177,7663.0,137.0,58.0,0.0,7535.0,135.0,186.0,2.0
7,Argentina,9101319.0,128729.0,0.0,1.4143993854077634,ARG,45195777.0,-38.4161,-63.6167,South America,201375.4293902282,9083673.0,128653.0,17646.0,76.0,9059351.0,128306.0,41968.0,423.0
8,Armenia,422900.0,8623.0,0.0,2.0390163159139276,ARM,2963234.0,40.0691,45.0382,Asia,142715.6950817924,422877.0,8622.0,23.0,1.0,422721.0,8621.0,179.0,2.0
9,Australia,6496882.0,7718.0,0.0,0.1187954468004806,AUS,25459700.0,-25.0,133.0,Oceania,255182.97544747186,6171633.0,7453.0,325249.0,265.0,5308858.0,6727.0,1188024.0,991.0
10,Austria,4200825.0,18291.0,0.0,0.4354144721572548,AUT,9006400.0,47.5162,14.5501,Europe,466426.6521584651,4166759.0,18222.0,34066.0,69.0,4027023.0,16359.0,173802.0,1932.0
11,Azerbaijan,792638.0,9709.0,0.0,1.2248971157072963,AZE,10139175.0,40.1431,47.5769,Asia,78175.78846405157,792599.0,9709.0,39.0,0.0,792320.0,9705.0,318.0,4.0
