,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,180864.0,7709.0,0.0,4.2623186482661,AFG,38928341.0,33.93911,67.709953,Asia,4646.075207777285,180615.0,7708.0,249.0,1.0,179242.0,7687.0,1622.0,22.0
1,Albania,276690.0,3497.0,0.0,1.2638693122266795,ALB,2877800.0,41.1533,20.1683,Europe,96146.36180415595,276342.0,3497.0,348.0,0.0,275574.0,3497.0,1116.0,0.0
2,Algeria,265925.0,6875.0,0.0,2.5853154084798344,DZA,43851043.0,28.0339,1.6596,Africa,6064.279930582267,265889.0,6875.0,36.0,0.0,265816.0,6875.0,109.0,0.0
3,Andorra,43224.0,153.0,0.0,0.35397001665741257,AND,77265.0,42.5063,1.5218,Europe,559425.3543001359,43067.0,153.0,157.0,0.0,42156.0,153.0,1068.0,0.0
4,Angola,99761.0,1900.0,0.0,1.904551878990788,AGO,32866268.0,-11.2027,17.8739,Africa,3035.361361989746,99761.0,1900.0,0.0,0.0,99287.0,1900.0,474.0,0.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,8479.0,140.0,0.0,1.6511381059087156,ATG,97928.0,17.0608,-61.7964,North America,86584.02091332407,8378.0,138.0,101.0,2.0,7721.0,137.0,758.0,3.0
7,Argentina,9276618.0,128973.0,0.0,1.3903019397802088,ARG,45195777.0,-38.4161,-63.6167,South America,205254.08823041143,9230573.0,128889.0,46045.0,84.0,9101319.0,128729.0,175299.0,244.0
8,Armenia,423006.0,8629.0,0.0,2.039923783586994,ARM,2963234.0,40.0691,45.0382,Asia,142751.4668095736,422963.0,8625.0,43.0,4.0,422900.0,8623.0,106.0,6.0
9,Australia,7614107.0,9048.0,0.0,0.1188320573903151,AUS,25459700.0,-25.0,133.0,Oceania,299065.07146588527,7425669.0,8749.0,188438.0,299.0,6590066.0,7794.0,1024041.0,1254.0
10,Austria,4316435.0,19963.0,0.0,0.46248814125545734,AUT,9006400.0,47.5162,14.5501,Europe,479263.0795878487,4295818.0,19938.0,20617.0,25.0,4246432.0,19826.0,70003.0,137.0
11,Azerbaijan,792785.0,9713.0,0.0,1.2251745429088592,AZE,10139175.0,40.1431,47.5769,Asia,78190.28668506067,792785.0,9713.0,0.0,0.0,792638.0,9709.0,147.0,4.0
12,Bahamas,35286.0,812.0,0.0,2.301195941733265,BHS,393248.0,25.025885,-78.035889,North America,89729.63626006998,34982.0,810.0,304.0,2.0,33871.0,801.0,1415.0,11.0
13,Bahrain,594621.0,1489.0,0.0,0.2504116067209197,BHR,1701583.0,26.0275,50.55,Asia,349451.6576623062,588070.0,1488.0,6551.0,1.0,576997.0,1479.0,17624.0,10.0
14,Bangladesh,1954006.0,29131.0,0.0,1.490834726198384,BGD,164689383.0,23.685,90.3563,Asia,11864.79640888569,1953623.0,29131.0,383.0,0.0,1952979.0,29127.0,1027.0,4.0
15,Barbados,82183.0,467.0,0.0,0.5682440407383522,BRB,287371.0,13.1939,-59.5432,North America,285982.23202758806,81319.0,462.0,864.0,5.0,76261.0,433.0,5922.0,34.0
16,Belarus,982867.0,6978.0,0.0,0.7099638099559757,BLR,9449321.0,53.7098,27.9534,Europe,104014.56358610318,982867.0,6978.0,0.0,0.0,982867.0,6978.0,0.0,0.0
17,Belgium,4170252.0,31816.0,0.0,0.7629275161309197,BEL,11492641.0,50.8333,4.469936,Europe,362862.8093403422,4158754.0,31768.0,11498.0,48.0,4116397.0,31613.0,53855.0,203.0
18,Belize,60863.0,678.0,0.0,1.1139772932652021,BLZ,397621.0,17.1899,-88.4976,North America,153067.87116374637,59788.0,678.0,1075.0,0.0,57896.0,676.0,2967.0,2.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26952.0,163.0,0.0,0.0,26952.0,163.0,0.0,0.0
20,Bhutan,59636.0,21.0,0.0,0.03521362935139848,BTN,771612.0,27.5142,90.4336,Asia,77287.54866435463,59628.0,21.0,8.0,0.0,59566.0,21.0,70.0,0.0
21,Bolivia,912272.0,21951.0,0.0,2.406190259045548,BOL,11673029.0,-16.2902,-63.5887,South America,78152.12315500973,909919.0,21948.0,2353.0,3.0,906146.0,21943.0,6126.0,8.0
22,Bosnia and Herzegovina,378083.0,15793.0,0.0,4.177125128609327,BIH,3280815.0,43.9159,17.6791,Europe,115240.57284546676,377962.0,15788.0,121.0,5.0,377511.0,15778.0,572.0,15.0
23,Botswana,310431.0,2701.0,0.0,0.870080629834005,BWA,2351625.0,-22.3285,24.6849,Africa,132007.01642481264,308126.0,2697.0,2305.0,4.0,306324.0,2690.0,4107.0,11.0
24,Brazil,31445137.0,668074.0,0.0,2.1245701680358398,BRA,212559409.0,-14.235,-51.9253,South America,147935.7566335725,31137479.0,666971.0,307658.0,1103.0,30682094.0,665104.0,763043.0,2970.0
25,Brunei,152712.0,225.0,0.0,0.14733616218764733,BRN,437483.0,4.5353,114.7277,Asia,349069.56384590943,150058.0,223.0,2654.0,2.0,144411.0,220.0,8301.0,5.0
26,Bulgaria,1166859.0,37196.0,0.0,3.1877030558105135,BGR,6948445.0,42.7339,25.4858,Europe,167930.95433582622,1165807.0,37163.0,1052.0,33.0,1161504.0,37045.0,5355.0,151.0
