,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,177321.0,7657.0,0.0,4.318157465838789,AFG,38928341.0,33.93911,67.709953,Asia,4555.06182500816,176983.0,7651.0,338.0,6.0,173084.0,7579.0,4237.0,78.0
1,Albania,273318.0,3490.0,0.0,1.2769008993187423,ALB,2877800.0,41.1533,20.1683,Europe,94974.63340051427,272961.0,3487.0,357.0,3.0,271141.0,3458.0,2177.0,32.0
2,Algeria,265612.0,6873.0,0.0,2.587608993569568,DZA,43851043.0,28.0339,1.6596,Africa,6057.142130005894,265524.0,6871.0,88.0,2.0,264706.0,6823.0,906.0,50.0
3,Andorra,39713.0,153.0,0.0,0.38526427114546874,AND,77265.0,42.5063,1.5218,Europe,513984.33961043163,39234.0,153.0,479.0,0.0,37999.0,151.0,1714.0,2.0
4,Angola,99102.0,1900.0,0.0,1.917216605113923,AGO,32866268.0,-11.2027,17.8739,Africa,3015.3104088361965,99003.0,1900.0,99.0,0.0,98701.0,1899.0,401.0,1.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7482.0,135.0,0.0,1.8043303929430634,ATG,97928.0,17.0608,-61.7964,North America,76403.07164447349,7470.0,135.0,12.0,0.0,7437.0,135.0,45.0,0.0
7,Argentina,9023812.0,127846.0,0.0,1.4167626719173672,ARG,45195777.0,-38.4161,-63.6167,South America,199660.51252974366,9004829.0,127439.0,18983.0,407.0,8887973.0,125958.0,135839.0,1888.0
8,Armenia,422423.0,8607.0,0.0,2.037531100342548,ARM,2963234.0,40.0691,45.0382,Asia,142554.722306777,422254.0,8592.0,169.0,15.0,418792.0,8413.0,3631.0,194.0
9,Australia,4228461.0,5875.0,0.0,0.1389394391954898,AUS,25459700.0,-25.0,133.0,Oceania,166084.47860736772,3859284.0,5722.0,369177.0,153.0,3170574.0,5131.0,1057887.0,744.0
10,Austria,3665003.0,15619.0,0.0,0.4261660904506763,AUT,9006400.0,47.5162,14.5501,Europe,406933.180849174,3387012.0,15344.0,277991.0,275.0,2610286.0,14725.0,1054717.0,894.0
11,Azerbaijan,791654.0,9675.0,0.0,1.2221248171549692,AZE,10139175.0,40.1431,47.5769,Asia,78078.73914790897,791288.0,9647.0,366.0,28.0,782748.0,9358.0,8906.0,317.0
12,Bahamas,33242.0,788.0,0.0,2.3704951567294383,BHS,393248.0,25.025885,-78.035889,North America,84531.89844576451,33211.0,777.0,31.0,11.0,33108.0,771.0,134.0,17.0
13,Bahrain,549718.0,1468.0,0.0,0.2670460126828665,BHR,1701583.0,26.0275,50.55,Asia,323062.70102604455,543089.0,1465.0,6629.0,3.0,506974.0,1448.0,42744.0,20.0
14,Bangladesh,1951174.0,29118.0,0.0,1.4923323086510991,BGD,164689383.0,23.685,90.3563,Asia,11847.600400567413,1950465.0,29114.0,709.0,4.0,1941057.0,29016.0,10117.0,102.0
15,Barbados,58270.0,330.0,0.0,0.5663291573708598,BRB,287371.0,13.1939,-59.5432,North America,202769.2425470907,57548.0,326.0,722.0,4.0,54731.0,312.0,3539.0,18.0
