,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,209451.0,7896.0,0.0,3.7698554793245194,AFG,38928341.0,33.93911,67.709953,Asia,5380.424508714615,209358.0,7896.0,93.0,0.0,208771.0,7896.0,680.0,0.0
1,Albania,334457.0,3598.0,0.0,1.075773567304616,ALB,2877800.0,41.1533,20.1683,Europe,116219.6817012996,334408.0,3598.0,49.0,0.0,334229.0,3596.0,228.0,2.0
2,Algeria,271496.0,6881.0,0.0,2.534475646050034,DZA,43851043.0,28.0339,1.6596,Africa,6191.32365905185,271463.0,6881.0,33.0,0.0,271406.0,6881.0,90.0,0.0
3,Andorra,47890.0,165.0,0.0,0.34453956984756734,AND,77265.0,42.5063,1.5218,Europe,619814.9226687375,47875.0,165.0,15.0,0.0,47860.0,165.0,30.0,0.0
4,Angola,105288.0,1933.0,0.0,1.8359167236532177,AGO,32866268.0,-11.2027,17.8739,Africa,3203.527702019591,105277.0,1933.0,11.0,0.0,105184.0,1931.0,104.0,2.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,9106.0,146.0,0.0,1.6033384581594552,ATG,97928.0,17.0608,-61.7964,North America,92986.68409443673,9106.0,146.0,0.0,0.0,9106.0,146.0,0.0,0.0
7,Argentina,10044957.0,130472.0,0.0,1.2988806223859395,ARG,45195777.0,-38.4161,-63.6167,South America,222254.32699165677,10044125.0,130463.0,832.0,9.0,10040329.0,130437.0,4628.0,35.0
8,Armenia,447308.0,8727.0,0.0,1.9510046768669462,ARM,2963234.0,40.0691,45.0382,Asia,150952.641607109,446819.0,8721.0,489.0,6.0,446332.0,8719.0,976.0,8.0
9,Australia,11399460.0,19574.0,0.0,0.17170988801223916,AUS,25459700.0,-25.0,133.0,Oceania,447745.2601562469,11384901.0,19458.0,14559.0,116.0,11327900.0,19063.0,71560.0,511.0
10,Austria,5961143.0,21970.0,0.0,0.36855348043152125,AUT,9006400.0,47.5162,14.5501,Europe,661878.5530289572,5926148.0,21899.0,34995.0,71.0,5812712.0,21773.0,148431.0,197.0
11,Azerbaijan,828825.0,10138.0,0.0,1.2231773896781588,AZE,10139175.0,40.1431,47.5769,Asia,81744.81651613666,828628.0,10122.0,197.0,16.0,828174.0,10097.0,651.0,41.0
12,Bahamas,37491.0,833.0,0.0,2.2218665813128484,BHS,393248.0,25.025885,-78.035889,North America,95336.78492961185,37491.0,833.0,0.0,0.0,37491.0,833.0,0.0,0.0
13,Bahrain,710693.0,1553.0,0.0,0.21851910740643288,BHR,1701583.0,26.0275,50.55,Asia,417665.7853304834,708061.0,1550.0,2632.0,3.0,700835.0,1544.0,9858.0,9.0
14,Bangladesh,2037871.0,29445.0,0.0,1.4448902801011447,BGD,164689383.0,23.685,90.3563,Asia,12374.027778099091,2037829.0,29445.0,42.0,0.0,2037655.0,29444.0,216.0,1.0
15,Barbados,106798.0,579.0,0.0,0.5421449839884642,BRB,287371.0,13.1939,-59.5432,North America,371638.05672806234,106645.0,575.0,153.0,4.0,106434.0,573.0,364.0,6.0
16,Belarus,994037.0,7118.0,0.0,0.7160699249625516,BLR,9449321.0,53.7098,27.9534,Europe,105196.65910386578,994037.0,7118.0,0.0,0.0,994037.0,7118.0,0.0,0.0
17,Belgium,4739365.0,33814.0,0.0,0.7134711084712825,BEL,11492641.0,50.8333,4.469936,Europe,412382.5846469928,4727795.0,33775.0,11570.0,39.0,4700949.0,33616.0,38416.0,198.0
18,Belize,70757.0,688.0,0.0,0.972341959099453,BLZ,397621.0,17.1899,-88.4976,North America,177950.86275624274,70757.0,688.0,0.0,0.0,70697.0,688.0,60.0,0.0
19,Benin,27999.0,163.0,0.0,0.5821636487017393,BEN,12123198.0,9.3077,2.3158,Africa,2309.539116658822,27990.0,163.0,9.0,0.0,27990.0,163.0,9.0,0.0
20,Bhutan,62627.0,21.0,0.0,0.033531863253868144,BTN,771612.0,27.5142,90.4336,Asia,81163.84918845224,62620.0,21.0,7.0,0.0,62608.0,21.0,19.0,0.0
21,Bolivia,1194277.0,22365.0,0.0,1.872681128414932,BOL,11673029.0,-16.2902,-63.5887,South America,102310.80553299405,1193418.0,22365.0,859.0,0.0,1190511.0,22354.0,3766.0,11.0
22,Bosnia and Herzegovina,401729.0,16280.0,0.0,4.052483141620346,BIH,3280815.0,43.9159,17.6791,Europe,122447.9283348802,401636.0,16279.0,93.0,1.0,401465.0,16261.0,264.0,19.0
23,Botswana,329758.0,2801.0,0.0,0.849410780026565,BWA,2351625.0,-22.3285,24.6849,Africa,140225.58868867272,329727.0,2801.0,31.0,0.0,329494.0,2801.0,264.0,0.0
24,Brazil,37076053.0,699276.0,0.0,1.8860583676477103,BRA,212559409.0,-14.235,-51.9253,South America,174426.7787270711,37063464.0,699197.0,12589.0,79.0,36905201.0,697663.0,170852.0,1613.0
25,Brunei,279661.0,225.0,0.0,0.0804545503305788,BRN,437483.0,4.5353,114.7277,Asia,639249.9822850259,278698.0,225.0,963.0,0.0,276825.0,225.0,2836.0,0.0
26,Bulgaria,1297523.0,38228.0,0.0,2.946229084185791,BGR,6948445.0,42.7339,25.4858,Europe,186735.73727646976,1296913.0,38217.0,610.0,11.0,1295789.0,38193.0,1734.0,35.0
27,Burkina Faso,22056.0,396.0,0.0,1.7954298150163222,BFA,20903278.0,12.2383,-1.5616,Africa,1055.1455135409863,22056.0,396.0,0.0,0.0,22025.0,396.0,31.0,0.0
28,Burma,633950.0,19490.0,0.0,3.0743749507058915,MMR,54409794.0,21.9162,95.956,Asia,11651.394967604547,633935.0,19490.0,15.0,0.0,633859.0,19490.0,91.0,0.0
29,Burundi,53631.0,38.0,0.0,0.07085454308142679,BDI,11890781.0,-3.3731,29.9189,Africa,4510.3008793114595,53631.0,38.0,0.0,0.0,53574.0,38.0,57.0,0.0
30,Cabo Verde,63244.0,413.0,0.0,0.6530263740433875,CPV,555988.0,16.5388,-23.0418,Africa,113750.65648898897,63244.0,413.0,0.0,0.0,63235.0,413.0,9.0,0.0
31,Cambodia,138719.0,3056.0,0.0,2.203014727614818,KHM,16718971.0,11.55,104.9167,Asia,8297.101538126957,138719.0,3056.0,0.0,0.0,138700.0,3056.0,19.0,0.0
32,Cameroon,124392.0,1965.0,0.0,1.5796835809376808,CMR,26545864.0,3.848,11.5021,Africa,4685.927721169671,124392.0,1965.0,0.0,0.0,123993.0,1965.0,399.0,0.0
33,Canada,4605571.0,51697.0,0.0,1.1224883950328852,CAN,38246108.0,60.0,-95.0,North America,120419.33783170827,4596932.0,51513.0,8639.0,184.0,4566782.0,50881.0,38789.0,816.0
34,Central African Republic,15368.0,113.0,0.0,0.7352941176470588,CAF,4829764.0,6.6111,20.9394,Africa,3181.9360117802858,15368.0,113.0,0.0,0.0,15368.0,113.0,0.0,0.0
35,Chad,7679.0,194.0,0.0,2.5263706211746317,TCD,16425859.0,15.4542,18.7322,Africa,467.49457669154475,7678.0,194.0,1.0,0.0,7652.0,194.0,27.0,0.0
36,Chile,5192286.0,64273.0,0.0,1.2378555418557453,CHL,19116209.0,-35.6751,-71.543,South America,271616.9299048781,5172090.0,64197.0,20196.0,76.0,5133941.0,63941.0,58345.0,332.0
37,China,4903524.0,101056.0,0.0,2.060885191955826,CHN,1411778724.0,35.8617,104.19545,Asia,3473.295011917179,4903524.0,101051.0,0.0,5.0,4903516.0,100998.0,8.0,58.0
