,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,173659.0,7598.0,0.0,264.0,4.37524113348574,AFG,38928341.0,33.93911,67.709953,Asia,4460.991543410493,172441.0,7549.0,1218.0,49.0,162926.0,7414.0,10733.0,184.0
1,Albania,271563.0,3469.0,0.0,36.0,1.2774199725293947,ALB,2877800.0,41.1533,20.1683,Europe,94364.79254986448,270370.0,3445.0,1193.0,24.0,258543.0,3346.0,13020.0,123.0
2,Algeria,264936.0,6835.0,0.0,81.0,2.579868345562702,DZA,43851043.0,28.0339,1.6596,Africa,6041.7263051189,264201.0,6805.0,735.0,30.0,252117.0,6579.0,12819.0,256.0
3,Andorra,37999.0,151.0,0.0,0.0,0.3973788783915366,AND,77265.0,42.5063,1.5218,Europe,491800.9448003624,37589.0,150.0,410.0,1.0,35958.0,145.0,2041.0,6.0
4,Angola,98741.0,1900.0,0.0,40.0,1.924226005408088,AGO,32866268.0,-11.2027,17.8739,Africa,3004.326502783949,98658.0,1899.0,83.0,1.0,98116.0,1895.0,625.0,5.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7437.0,135.0,0.0,0.0,1.8152480839048002,ATG,97928.0,17.0608,-61.7964,North America,75943.55036353238,7408.0,135.0,29.0,0.0,6627.0,127.0,810.0,8.0
7,Argentina,8900656.0,126152.0,0.0,3478.0,1.4173337336034557,ARG,45195777.0,-38.4161,-63.6167,South America,196935.56767482945,8838674.0,125451.0,61982.0,701.0,8378656.0,121273.0,522000.0,4879.0
8,Armenia,419832.0,8461.0,0.0,139.0,2.01532994150041,ARM,2963234.0,40.0691,45.0382,Asia,141680.33979091764,415757.0,8338.0,4075.0,123.0,367795.0,8053.0,52037.0,408.0
9,Australia,3235017.0,5210.0,0.0,25418.0,0.16105015831446945,AUS,25459700.0,-25.0,133.0,Oceania,127064.22306625765,3074020.0,4966.0,160997.0,244.0,2580386.0,3835.0,654631.0,1375.0
10,Austria,2679742.0,14809.0,0.0,20210.0,0.5526278276042993,AUT,9006400.0,47.5162,14.5501,Europe,297537.5288683603,2494535.0,14594.0,185207.0,215.0,1855578.0,14103.0,824164.0,706.0
11,Azerbaijan,785670.0,9417.0,0.0,369.0,1.198594829890412,AZE,10139175.0,40.1431,47.5769,Asia,77488.55306274918,775432.0,9261.0,10238.0,156.0,658470.0,8734.0,127200.0,683.0
12,Bahamas,33135.0,771.0,0.0,6.0,2.326844726120416,BHS,393248.0,25.025885,-78.035889,North America,84259.80551712915,33068.0,770.0,67.0,1.0,32562.0,746.0,573.0,25.0
13,Bahrain,514883.0,1454.0,0.0,2577.0,0.28239425267487955,BHR,1701583.0,26.0275,50.55,Asia,302590.5877056835,495212.0,1498.0,19671.0,-44.0,374575.0,1408.0,140308.0,46.0
14,Bangladesh,1943577.0,29037.0,0.0,897.0,1.4939979223874331,BGD,164689383.0,23.685,90.3563,Asia,11801.47113672774,1935242.0,28974.0,8335.0,63.0,1798833.0,28394.0,144744.0,643.0
15,Barbados,55165.0,316.0,0.0,134.0,0.5728269736245808,BRB,287371.0,13.1939,-59.5432,North America,191964.39445873105,53884.0,311.0,1281.0,5.0,44430.0,280.0,10735.0,36.0
16,Belarus,919736.0,6480.0,0.0,2268.0,0.7045500013047222,BLR,9449321.0,53.7098,27.9534,Europe,97333.55444269488,887582.0,6375.0,32154.0,105.0,742953.0,6052.0,176783.0,428.0
17,Belgium,3557314.0,30179.0,0.0,13280.0,0.8483648055808399,BEL,11492641.0,50.8333,4.469936,Europe,309529.7242818252,3512212.0,30015.0,45102.0,164.0,3155239.0,29052.0,402075.0,1127.0
18,Belize,56694.0,650.0,0.0,97.0,1.1465058030832185,BLZ,397621.0,17.1899,-88.4976,North America,142583.01246664536,56256.0,645.0,438.0,5.0,50487.0,625.0,6207.0,25.0
19,Benin,26567.0,163.0,0.0,0.0,0.6135431174012873,BEN,12123198.0,9.3077,2.3158,Africa,2191.4184689551385,26567.0,163.0,0.0,0.0,26450.0,163.0,117.0,0.0
20,Bhutan,12702.0,6.0,0.0,508.0,0.04723665564478035,BTN,771612.0,27.5142,90.4336,Asia,16461.64134305843,10112.0,6.0,2590.0,0.0,4891.0,4.0,7811.0,2.0
21,Bolivia,893395.0,21438.0,0.0,172.0,2.399610474650071,BOL,11673029.0,-16.2902,-63.5887,South America,76534.9764829677,890420.0,21386.0,2975.0,52.0,855705.0,20951.0,37690.0,487.0
22,Bosnia and Herzegovina,371202.0,15459.0,0.0,550.0,4.1645788546397915,BIH,3280815.0,43.9159,17.6791,Europe,113143.22813081506,368735.0,15327.0,2467.0,132.0,347467.0,14447.0,23735.0,1012.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,262652.0,2614.0,1298.0,5.0,253036.0,2581.0,10914.0,38.0
24,Brazil,28796571.0,649676.0,0.0,19777.0,2.2560880599290796,BRA,212559409.0,-14.235,-51.9253,South America,135475.40019741023,28258458.0,644918.0,538113.0,4758.0,25463530.0,627589.0,3333041.0,22087.0
25,Brunei,63542.0,125.0,0.0,4095.0,0.19672027950017312,BRN,437483.0,4.5353,114.7277,Asia,145244.50092917896,37798.0,111.0,25744.0,14.0,16476.0,98.0,47066.0,27.0
26,Bulgaria,1091279.0,35581.0,0.0,2759.0,3.260486090174923,BGR,6948445.0,42.7339,25.4858,Europe,157053.7005042135,1072493.0,35185.0,18786.0,396.0,951965.0,33318.0,139314.0,2263.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20624.0,366.0,127.0,9.0
28,Burma,587891.0,19368.0,0.0,1693.0,3.294488263980908,MMR,54409794.0,21.9162,95.956,Asia,10804.87457827905,568564.0,19338.0,19327.0,30.0,535532.0,19310.0,52359.0,58.0
29,Burundi,38127.0,38.0,0.0,64.0,0.09966690271985733,BDI,11890781.0,-3.3731,29.9189,Africa,3206.4336228209063,38011.0,38.0,116.0,0.0,37432.0,38.0,695.0,0.0
30,Cabo Verde,55886.0,401.0,0.0,4.0,0.7175321189564471,CPV,555988.0,16.5388,-23.0418,Africa,100516.55791132183,55863.0,400.0,23.0,1.0,55695.0,396.0,191.0,5.0
