,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,174582.0,7623.0,0.0,251.0,4.366429528817404,AFG,38928341.0,33.93911,67.709953,Asia,4484.701775500785,173395.0,7593.0,1187.0,30.0,166191.0,7432.0,8391.0,191.0
1,Albania,272210.0,3482.0,0.0,180.0,1.2791594724661108,ALB,2877800.0,41.1533,20.1683,Europe,94589.61706859406,271527.0,3464.0,683.0,18.0,264624.0,3380.0,7586.0,102.0
2,Algeria,265265.0,6855.0,0.0,38.0,2.584208244585603,DZA,43851043.0,28.0339,1.6596,Africa,6049.228977290232,264855.0,6831.0,410.0,24.0,257976.0,6646.0,7289.0,209.0
3,Andorra,38434.0,151.0,0.0,0.0,0.3928813030129573,AND,77265.0,42.5063,1.5218,Europe,497430.9195625445,37999.0,151.0,435.0,0.0,36599.0,147.0,1835.0,4.0
4,Angola,98806.0,1900.0,0.0,10.0,1.9229601441208024,AGO,32866268.0,-11.2027,17.8739,Africa,3006.3042144000046,98701.0,1899.0,105.0,1.0,98364.0,1896.0,442.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7455.0,135.0,0.0,0.0,1.8108651911468814,ATG,97928.0,17.0608,-61.7964,North America,76127.35887590883,7437.0,135.0,18.0,0.0,6853.0,131.0,602.0,4.0
7,Argentina,8936602.0,126768.0,0.0,2274.0,1.4185257439013172,ARG,45195777.0,-38.4161,-63.6167,South America,197730.90746951866,8897178.0,126120.0,39424.0,648.0,8589879.0,122684.0,346723.0,4084.0
8,Armenia,421341.0,8536.0,0.0,115.0,2.0259125031743883,ARM,2963234.0,40.0691,45.0382,Asia,142189.58070810474,419693.0,8449.0,1648.0,87.0,389957.0,8086.0,31384.0,450.0
9,Australia,3384217.0,5425.0,0.0,22182.0,0.16030295929604987,AUS,25459700.0,-25.0,133.0,Oceania,132924.46493870704,3209599.0,5171.0,174618.0,254.0,2752507.0,4248.0,631710.0,1177.0
10,Austria,2867760.0,15008.0,0.0,28463.0,0.5233352860769381,AUT,9006400.0,47.5162,14.5501,Europe,318413.5725706165,2659532.0,14787.0,208228.0,221.0,2056928.0,14232.0,810832.0,776.0
11,Azerbaijan,789332.0,9518.0,0.0,374.0,1.2058297395772628,AZE,10139175.0,40.1431,47.5769,Asia,77849.72643237739,785301.0,9400.0,4031.0,118.0,698654.0,8871.0,90678.0,647.0
12,Bahamas,33171.0,771.0,0.0,2.0,2.3243194356516237,BHS,393248.0,25.025885,-78.035889,North America,84351.35080152983,33129.0,771.0,42.0,0.0,32773.0,753.0,398.0,18.0
13,Bahrain,527135.0,1458.0,0.0,1964.0,0.2765894884612101,BHR,1701583.0,26.0275,50.55,Asia,309790.9417289665,512306.0,1453.0,14829.0,5.0,421081.0,1411.0,106054.0,47.0
14,Bangladesh,1947266.0,29085.0,0.0,529.0,1.4936326110557059,BGD,164689383.0,23.685,90.3563,Asia,11823.870880614084,1942680.0,29033.0,4586.0,52.0,1861532.0,28589.0,85734.0,496.0
15,Barbados,56124.0,319.0,0.0,111.0,0.5683842919250232,BRB,287371.0,13.1939,-59.5432,North America,195301.54399713263,55031.0,315.0,1093.0,4.0,48239.0,286.0,7885.0,33.0
16,Belarus,931002.0,6566.0,0.0,1662.0,0.7052616428321313,BLR,9449321.0,53.7098,27.9534,Europe,98525.80942059224,917468.0,6470.0,13534.0,96.0,777391.0,6147.0,153611.0,419.0
17,Belgium,3586292.0,30259.0,0.0,0.0,0.843740554310692,BEL,11492641.0,50.8333,4.469936,Europe,312051.1638708631,3544034.0,30121.0,42258.0,138.0,3296038.0,29227.0,290254.0,1032.0
18,Belize,56876.0,651.0,0.0,0.0,1.144595259863563,BLZ,397621.0,17.1899,-88.4976,North America,143040.73477004483,56597.0,650.0,279.0,1.0,53544.0,629.0,3332.0,22.0
19,Benin,26575.0,163.0,0.0,0.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26567.0,163.0,8.0,0.0,26498.0,163.0,77.0,0.0
20,Bhutan,14798.0,7.0,0.0,347.0,0.04730368968779565,BTN,771612.0,27.5142,90.4336,Asia,19178.03248264672,12194.0,6.0,2604.0,1.0,6092.0,4.0,8706.0,3.0
21,Bolivia,895098.0,21463.0,0.0,547.0,2.39783800209586,BOL,11673029.0,-16.2902,-63.5887,South America,76680.86835045129,893223.0,21426.0,1875.0,37.0,871749.0,21129.0,23349.0,334.0
22,Bosnia and Herzegovina,372139.0,15519.0,0.0,0.0,4.170215967689493,BIH,3280815.0,43.9159,17.6791,Europe,113428.82789794609,370652.0,15411.0,1487.0,108.0,354325.0,14672.0,17814.0,847.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,256041.0,2585.0,7909.0,34.0
24,Brazil,29056525.0,652438.0,0.0,15725.0,2.245409593886399,BRA,212559409.0,-14.235,-51.9253,South America,136698.37123041681,28776794.0,649437.0,279731.0,3001.0,26546399.0,632514.0,2510126.0,19924.0
25,Brunei,88849.0,143.0,0.0,4005.0,0.16094722506724893,BRN,437483.0,4.5353,114.7277,Asia,203091.3201198675,59447.0,121.0,29402.0,22.0,17404.0,98.0,71445.0,45.0
26,Bulgaria,1101326.0,35832.0,0.0,515.0,3.2535325598415,BGR,6948445.0,42.7339,25.4858,Europe,158499.63552996388,1088520.0,35482.0,12806.0,350.0,995436.0,33770.0,105890.0,2062.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20679.0,372.0,72.0,3.0
28,Burma,598446.0,19389.0,0.0,1029.0,3.2398913185149536,MMR,54409794.0,21.9162,95.956,Asia,10998.865388095386,586198.0,19365.0,12248.0,24.0,537901.0,19310.0,60545.0,79.0
29,Burundi,38150.0,38.0,0.0,0.0,0.09960681520314547,BDI,11890781.0,-3.3731,29.9189,Africa,3208.367894421737,38063.0,38.0,87.0,0.0,37562.0,38.0,588.0,0.0
30,Cabo Verde,55895.0,401.0,0.0,3.0,0.7174165846676804,CPV,555988.0,16.5388,-23.0418,Africa,100532.74531104988,55882.0,401.0,13.0,0.0,55785.0,397.0,110.0,4.0
31,Cambodia,132402.0,3041.0,0.0,330.0,2.2967930998021178,KHM,16718971.0,11.55,104.9167,Asia,7919.267280265036,129920.0,3032.0,2482.0,9.0,121773.0,3015.0,10629.0,26.0
32,Cameroon,119322.0,1926.0,0.0,0.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119240.0,1923.0,82.0,3.0,116718.0,1880.0,2604.0,46.0
