,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,173395.0,7593.0,0.0,249.0,4.379019002854753,AFG,38928341.0,33.93911,67.709953,Asia,4454.20985189171,172205.0,7539.0,1190.0,54.0,162111.0,7408.0,11284.0,185.0
1,Albania,271527.0,3464.0,0.0,386.0,1.2757478998405316,ALB,2877800.0,41.1533,20.1683,Europe,94352.2829939537,270164.0,3438.0,1363.0,26.0,255741.0,3334.0,15786.0,130.0
2,Algeria,264855.0,6831.0,0.0,77.0,2.579147080477997,DZA,43851043.0,28.0339,1.6596,Africa,6039.879142669423,264054.0,6797.0,801.0,34.0,250774.0,6566.0,14081.0,265.0
3,Andorra,37999.0,151.0,0.0,0.0,0.3973788783915366,AND,77265.0,42.5063,1.5218,Europe,491800.9448003624,37589.0,150.0,410.0,1.0,35556.0,145.0,2443.0,6.0
4,Angola,98701.0,1899.0,0.0,0.0,1.9239926647146433,AGO,32866268.0,-11.2027,17.8739,Africa,3003.1094494817607,98638.0,1899.0,63.0,0.0,98076.0,1895.0,625.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7437.0,135.0,0.0,0.0,1.8152480839048002,ATG,97928.0,17.0608,-61.7964,North America,75943.55036353238,7408.0,135.0,29.0,0.0,6558.0,127.0,879.0,8.0
7,Argentina,8897178.0,126120.0,0.0,3610.0,1.4175281195902791,ARG,45195777.0,-38.4161,-63.6167,South America,196858.613582415,8827504.0,125278.0,69674.0,842.0,8335184.0,120988.0,561994.0,5132.0
8,Armenia,419693.0,8449.0,0.0,270.0,2.013138174808729,ARM,2963234.0,40.0691,45.0382,Asia,141633.43158184606,415464.0,8322.0,4229.0,127.0,366433.0,8046.0,53260.0,403.0
9,Australia,3209599.0,5171.0,0.0,21482.0,0.16111046894020092,AUS,25459700.0,-25.0,133.0,Oceania,126065.86094887213,3048857.0,4929.0,160742.0,242.0,2607242.0,3760.0,602357.0,1411.0
10,Austria,2659532.0,14787.0,0.0,23274.0,0.5560000782092489,AUT,9006400.0,47.5162,14.5501,Europe,295293.5690175875,2473099.0,14581.0,186433.0,206.0,1828167.0,14091.0,831365.0,696.0
11,Azerbaijan,785301.0,9400.0,0.0,2553.0,1.1969932548156694,AZE,10139175.0,40.1431,47.5769,Asia,77452.15956919572,774394.0,9235.0,10907.0,165.0,656284.0,8720.0,129017.0,680.0
12,Bahamas,33129.0,771.0,0.0,21.0,2.3272661414470703,BHS,393248.0,25.025885,-78.035889,North America,84244.54796972903,33052.0,770.0,77.0,1.0,32512.0,746.0,617.0,25.0
