,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,177602.0,7663.0,0.0,4.314703663247036,AFG,38928341.0,33.93911,67.709953,Asia,4562.2802163595925,177191.0,7654.0,411.0,9.0,173659.0,7598.0,3943.0,65.0
1,Albania,273432.0,3491.0,0.0,1.2767342520260978,ALB,2877800.0,41.1533,20.1683,Europe,95014.2469942317,273088.0,3487.0,344.0,4.0,271563.0,3469.0,1869.0,22.0
2,Algeria,265641.0,6873.0,0.0,2.5873265045681957,DZA,43851043.0,28.0339,1.6596,Africa,6057.803459771755,265562.0,6872.0,79.0,1.0,264936.0,6835.0,705.0,38.0
3,Andorra,39713.0,153.0,0.0,0.38526427114546874,AND,77265.0,42.5063,1.5218,Europe,513984.33961043163,39234.0,153.0,479.0,0.0,37999.0,151.0,1714.0,2.0
4,Angola,99115.0,1900.0,0.0,1.9169651415022955,AGO,32866268.0,-11.2027,17.8739,Africa,3015.705951159408,99010.0,1900.0,105.0,0.0,98741.0,1900.0,374.0,0.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7491.0,135.0,0.0,1.8021625951141371,ATG,97928.0,17.0608,-61.7964,North America,76494.97590066171,7473.0,135.0,18.0,0.0,7437.0,135.0,54.0,0.0
7,Argentina,9028730.0,127943.0,0.0,1.4170653015429633,ARG,45195777.0,-38.4161,-63.6167,South America,199769.32800602145,9011367.0,127599.0,17363.0,344.0,8900656.0,126152.0,128074.0,1791.0
8,Armenia,422468.0,8610.0,0.0,2.0380241817131712,ARM,2963234.0,40.0691,45.0382,Asia,142569.9084176275,422328.0,8598.0,140.0,12.0,419832.0,8461.0,2636.0,149.0
9,Australia,4381919.0,5926.0,0.0,0.13523755231440837,AUS,25459700.0,-25.0,133.0,Oceania,172111.96518419305,3996431.0,5763.0,385488.0,163.0,3235017.0,5210.0,1146902.0,716.0
10,Austria,3747582.0,15706.0,0.0,0.41909690034801106,AUT,9006400.0,47.5162,14.5501,Europe,416102.10516965715,3498075.0,15432.0,249507.0,274.0,2679742.0,14809.0,1067840.0,897.0
11,Azerbaijan,791766.0,9684.0,0.0,1.223088639825403,AZE,10139175.0,40.1431,47.5769,Asia,78089.78541153496,791511.0,9659.0,255.0,25.0,785670.0,9417.0,6096.0,267.0
12,Bahamas,33257.0,788.0,0.0,2.3694259855068105,BHS,393248.0,25.025885,-78.035889,North America,84570.04231426479,33230.0,787.0,27.0,1.0,33135.0,771.0,122.0,17.0
13,Bahrain,552155.0,1469.0,0.0,0.26604848276299226,BHR,1701583.0,26.0275,50.55,Asia,324494.89681079326,545761.0,1465.0,6394.0,4.0,514883.0,1454.0,37272.0,15.0
14,Bangladesh,1951363.0,29119.0,0.0,1.4922390144734732,BGD,164689383.0,23.685,90.3563,Asia,11848.748015529332,1950725.0,29117.0,638.0,2.0,1943577.0,29037.0,7786.0,82.0
15,Barbados,58634.0,331.0,0.0,0.5645188798308148,BRB,287371.0,13.1939,-59.5432,North America,204035.89784633802,57800.0,329.0,834.0,2.0,55165.0,316.0,3469.0,15.0
16,Belarus,959802.0,6791.0,0.0,0.7075417638221216,BLR,9449321.0,53.7098,27.9534,Europe,101573.64746101863,951758.0,6727.0,8044.0,64.0,919736.0,6480.0,40066.0,311.0
17,Belgium,3807447.0,30747.0,0.0,0.8075489954292207,BEL,11492641.0,50.8333,4.469936,Europe,331294.34740021895,3728945.0,30575.0,78502.0,172.0,3557314.0,30179.0,250133.0,568.0
18,Belize,57253.0,654.0,0.0,1.142298220180602,BLZ,397621.0,17.1899,-88.4976,North America,143988.8738270866,57168.0,654.0,85.0,0.0,56694.0,650.0,559.0,4.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26952.0,163.0,0.0,0.0,26567.0,163.0,385.0,0.0
20,Bhutan,25080.0,9.0,0.0,0.03588516746411483,BTN,771612.0,27.5142,90.4336,Asia,32503.382529043094,22385.0,9.0,2695.0,0.0,12702.0,6.0,12378.0,3.0
21,Bolivia,901587.0,21489.0,0.0,2.3834638254544482,BOL,11673029.0,-16.2902,-63.5887,South America,77236.76519607722,899999.0,21483.0,1588.0,6.0,893395.0,21438.0,8192.0,51.0
22,Bosnia and Herzegovina,375054.0,15706.0,0.0,4.18766364310206,BIH,3280815.0,43.9159,17.6791,Europe,114317.32663987455,374276.0,15677.0,778.0,29.0,371202.0,15459.0,3852.0,247.0
23,Botswana,263950.0,2619.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,263950.0,2619.0,0.0,0.0
24,Brazil,29857641.0,659227.0,0.0,2.207900483497675,BRA,212559409.0,-14.235,-51.9253,South America,140467.2751983423,29650082.0,657595.0,207559.0,1632.0,28796571.0,649676.0,1061070.0,9551.0
25,Brunei,132194.0,203.0,0.0,0.15356218890418627,BRN,437483.0,4.5353,114.7277,Asia,302169.45572742255,126109.0,193.0,6085.0,10.0,63542.0,125.0,68652.0,78.0
26,Bulgaria,1134906.0,36480.0,0.0,3.2143631278713833,BGR,6948445.0,42.7339,25.4858,Europe,163332.3714874335,1126146.0,36330.0,8760.0,150.0,1091279.0,35581.0,43627.0,899.0
27,Burkina Faso,20853.0,382.0,0.0,1.8318707140459407,BFA,20903278.0,12.2383,-1.5616,Africa,997.5947313143901,20813.0,379.0,40.0,3.0,20751.0,375.0,102.0,7.0
28,Burma,611021.0,19430.0,0.0,3.1799234396199147,MMR,54409794.0,21.9162,95.956,Asia,11229.981866867573,609288.0,19425.0,1733.0,5.0,587891.0,19368.0,23130.0,62.0
29,Burundi,38463.0,38.0,0.0,0.09879624574266178,BDI,11890781.0,-3.3731,29.9189,Africa,3234.6908079460886,38372.0,38.0,91.0,0.0,38127.0,38.0,336.0,0.0
30,Cabo Verde,55949.0,401.0,0.0,0.716724159502404,CPV,555988.0,16.5388,-23.0418,Africa,100629.86970941818,55927.0,401.0,22.0,0.0,55886.0,401.0,63.0,0.0
31,Cambodia,135513.0,3054.0,0.0,2.253658320603927,KHM,16718971.0,11.55,104.9167,Asia,8105.343325256082,135085.0,3052.0,428.0,2.0,130276.0,3032.0,5237.0,22.0
32,Cameroon,119544.0,1927.0,0.0,1.6119587766847352,CMR,26545864.0,3.848,11.5021,Africa,4503.300401147237,119544.0,1927.0,0.0,0.0,119240.0,1923.0,304.0,4.0
33,Canada,3449022.0,37486.0,0.0,1.086858825487341,CAN,38246108.0,60.0,-95.0,North America,90179.68573429747,3403162.0,37232.0,45860.0,254.0,3293590.0,36668.0,155432.0,818.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14225.0,113.0,424.0,0.0
35,Chad,7308.0,191.0,0.0,2.6135741652983033,TCD,16425859.0,15.4542,18.7322,Africa,444.90823889332063,7286.0,190.0,22.0,1.0,7255.0,190.0,53.0,1.0
36,Chile,3455060.0,56446.0,0.0,1.633719819626866,CHL,19116209.0,-35.6751,-71.543,South America,180739.81091125336,3401145.0,55965.0,53915.0,481.0,3061019.0,42353.0,394041.0,14093.0
37,China,1282082.0,12058.0,0.0,0.9405014655848846,CHN,1411778724.0,35.8617,104.19545,Asia,908.1323993660071,1194502.0,10757.0,87580.0,1301.0,385351.0,5380.0,896731.0,6678.0
38,Colombia,6083939.0,139585.0,0.0,2.2943195189826855,COL,50882884.0,4.5709,-74.2973,South America,119567.49542734252,6081639.0,139471.0,2300.0,114.0,6064583.0,138767.0,19356.0,818.0
39,Comoros,8083.0,160.0,0.0,1.9794630706420884,COM,869595.0,-11.6455,43.3333,Africa,9295.13164174127,8077.0,160.0,6.0,0.0,8033.0,160.0,50.0,0.0
40,Congo (Brazzaville),24069.0,384.0,0.0,1.5954131870871244,COG,5518092.0,-0.228,15.8277,Africa,4361.833764279392,24062.0,384.0,7.0,0.0,24020.0,378.0,49.0,6.0
41,Congo (Kinshasa),86628.0,1335.0,0.0,1.5410721706607564,COD,89561404.0,-4.0383,21.7587,Africa,967.2470074274405,86461.0,1335.0,167.0,0.0,86018.0,1335.0,610.0,0.0
42,Costa Rica,834726.0,8266.0,0.0,0.9902650690166593,CRI,5094114.0,9.7489,-83.7534,North America,163860.8794385049,831152.0,8244.0,3574.0,22.0,806928.0,8037.0,27798.0,229.0
43,Cote d'Ivoire,81714.0,796.0,0.0,0.9741292801723083,CIV,26378275.0,7.54,-5.5471,Africa,3097.7764846260798,81667.0,796.0,47.0,0.0,81483.0,793.0,231.0,3.0
44,Croatia,1094202.0,15534.0,0.0,1.4196647419763444,HRV,4105268.0,45.1,15.2,Europe,266536.0702395069,1084304.0,15451.0,9898.0,83.0,1054794.0,15069.0,39408.0,465.0
45,Cuba,1088017.0,8510.0,0.0,0.7821568964455519,CUB,11326616.0,21.521757,-77.781167,North America,96058.43439911798,1082201.0,8507.0,5816.0,3.0,1069862.0,8494.0,18155.0,16.0
46,Cyprus,416514.0,935.0,0.0,0.22448225029650862,CYP,1207361.0,35.1264,33.4299,Asia,344978.8422849504,382642.0,920.0,33872.0,15.0,322516.0,856.0,93998.0,79.0
