,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,162926.0,7414.0,0.0,815.0,4.550532143427078,AFG,38928341.0,33.93911,67.709953,Asia,4185.279819656326,159896.0,7393.0,3030.0,21.0,158183.0,7364.0,4743.0,50.0
1,Albania,258543.0,3346.0,0.0,2802.0,1.294175436967932,ALB,2877800.0,41.1533,20.1683,Europe,89840.50316213774,248070.0,3305.0,10473.0,41.0,210885.0,3220.0,47658.0,126.0
2,Algeria,252117.0,6579.0,0.0,1343.0,2.6095027308749508,DZA,43851043.0,28.0339,1.6596,Africa,5749.395744133156,238885.0,6508.0,13232.0,71.0,219532.0,6298.0,32585.0,281.0
3,Andorra,35958.0,145.0,0.0,402.0,0.4032482340508371,AND,77265.0,42.5063,1.5218,Europe,465385.36206561833,33025.0,144.0,2933.0,1.0,24502.0,140.0,11456.0,5.0
4,Angola,98116.0,1895.0,0.0,40.0,1.9313873374373192,AGO,32866268.0,-11.2027,17.8739,Africa,2985.310044937259,97263.0,1888.0,853.0,7.0,83764.0,1775.0,14352.0,120.0
5,Antigua and Barbuda,6627.0,127.0,0.0,69.0,1.9164025954428854,ATG,97928.0,17.0608,-61.7964,North America,67672.1673065926,6023.0,122.0,604.0,5.0,4283.0,119.0,2344.0,8.0
6,Argentina,8378656.0,121273.0,0.0,43472.0,1.447403975052801,ARG,45195777.0,-38.4161,-63.6167,South America,185385.81602435999,7940657.0,119444.0,437999.0,1829.0,5739326.0,117245.0,2639330.0,4028.0
7,Armenia,367795.0,8053.0,0.0,1362.0,2.189534931143708,ARM,2963234.0,40.0691,45.0382,Asia,124119.45867251794,352399.0,8028.0,15396.0,25.0,345036.0,7983.0,22759.0,70.0
8,Australia,2580386.0,3835.0,0.0,-26856.0,0.14862117528152766,AUS,25459700.0,-25.0,133.0,Oceania,101351.78340671728,2287126.0,3230.0,293260.0,605.0,537308.0,2270.0,2043078.0,1565.0
9,Austria,1855578.0,14103.0,0.0,27411.0,0.7600327229574828,AUT,9006400.0,47.5162,14.5501,Europe,206028.8239474152,1625651.0,14000.0,229927.0,103.0,1288829.0,13759.0,566749.0,344.0
10,Azerbaijan,658470.0,8734.0,0.0,2186.0,1.3264081886798185,AZE,10139175.0,40.1431,47.5769,Asia,64943.153658951545,634488.0,8619.0,23982.0,115.0,617952.0,8383.0,40518.0,351.0
11,Bahamas,32562.0,746.0,0.0,50.0,2.2910140654750935,BHS,393248.0,25.025885,-78.035889,North America,82802.70974041826,32137.0,729.0,425.0,17.0,25534.0,717.0,7028.0,29.0
12,Bahrain,374575.0,1408.0,0.0,5808.0,0.375892678368818,BHR,1701583.0,26.0275,50.55,Asia,220133.25238909884,334164.0,1399.0,40411.0,9.0,284224.0,1395.0,90351.0,13.0
13,Bangladesh,1798833.0,28394.0,0.0,13501.0,1.5784678177462832,BGD,164689383.0,23.685,90.3563,Asia,10922.580237002892,1699964.0,28238.0,98869.0,156.0,1587140.0,28081.0,211693.0,313.0
14,Barbados,44430.0,280.0,0.0,437.0,0.6302048165653837,BRB,287371.0,13.1939,-59.5432,North America,154608.50259768733,39709.0,276.0,4721.0,4.0,29160.0,262.0,15270.0,18.0
15,Belarus,742953.0,6052.0,0.0,1965.0,0.8145871946139258,BLR,9449321.0,53.7098,27.9534,Europe,78625.01443225393,728804.0,5949.0,14149.0,103.0,701699.0,5624.0,41254.0,428.0
16,Belgium,3155239.0,29052.0,0.0,99314.0,0.9207543390532381,BEL,11492641.0,50.8333,4.469936,Europe,274544.29316986405,2830719.0,28835.0,324520.0,217.0,2133284.0,28385.0,1021955.0,667.0
17,Belize,50487.0,625.0,0.0,0.0,1.2379424406282806,BLZ,397621.0,17.1899,-88.4976,North America,126972.66995455472,47147.0,622.0,3340.0,3.0,33457.0,605.0,17030.0,20.0
18,Benin,26450.0,163.0,0.0,0.0,0.6162570888468809,BEN,12123198.0,9.3077,2.3158,Africa,2181.767550113427,26309.0,163.0,141.0,0.0,24935.0,161.0,1515.0,2.0
19,Bhutan,4891.0,4.0,0.0,206.0,0.08178286648947046,BTN,771612.0,27.5142,90.4336,Asia,6338.67798841905,3811.0,3.0,1080.0,1.0,2664.0,3.0,2227.0,1.0
20,Bolivia,855705.0,20951.0,0.0,3425.0,2.4483905084111934,BOL,11673029.0,-16.2902,-63.5887,South America,73306.16586320483,820583.0,20671.0,35122.0,280.0,622312.0,19763.0,233393.0,1188.0
21,Bosnia and Herzegovina,347467.0,14447.0,0.0,3481.0,4.157804913847934,BIH,3280815.0,43.9159,17.6791,Europe,105908.74523555885,334141.0,14085.0,13326.0,362.0,291313.0,13442.0,56154.0,1005.0
22,Botswana,253036.0,2581.0,0.0,2290.0,1.0200129625823993,BWA,2351625.0,-22.3285,24.6849,Africa,107600.48902354755,245904.0,2565.0,7132.0,16.0,222053.0,2452.0,30983.0,129.0
