,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,182643.0,7723.0,0.0,4.228467556927996,AFG,38928341.0,33.93911,67.709953,Asia,4691.774560852721,182072.0,7717.0,571.0,6.0,180615.0,7708.0,2028.0,15.0
1,Albania,282141.0,3501.0,0.0,1.2408689272385085,ALB,2877800.0,41.1533,20.1683,Europe,98040.5170616443,278793.0,3497.0,3348.0,4.0,276342.0,3497.0,5799.0,4.0
2,Algeria,266115.0,6875.0,0.0,2.583469552637018,DZA,43851043.0,28.0339,1.6596,Africa,6068.612780772399,266030.0,6875.0,85.0,0.0,265889.0,6875.0,226.0,0.0
3,Andorra,44177.0,153.0,0.0,0.3463340652375671,AND,77265.0,42.5063,1.5218,Europe,571759.5288940659,43774.0,153.0,403.0,0.0,43067.0,153.0,1110.0,0.0
4,Angola,101320.0,1900.0,0.0,1.8752467429924988,AGO,32866268.0,-11.2027,17.8739,Africa,3082.7960144425283,99761.0,1900.0,1559.0,0.0,99761.0,1900.0,1559.0,0.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,8665.0,141.0,0.0,1.6272360069244085,ATG,97928.0,17.0608,-61.7964,North America,88483.37554121396,8625.0,141.0,40.0,0.0,8378.0,138.0,287.0,3.0
7,Argentina,9367172.0,129070.0,0.0,1.3778971924504002,ARG,45195777.0,-38.4161,-63.6167,South America,207257.68250427468,9341492.0,129016.0,25680.0,54.0,9230573.0,128889.0,136599.0,181.0
8,Armenia,423243.0,8629.0,0.0,2.0387815037697017,ARM,2963234.0,40.0691,45.0382,Asia,142831.4469933863,423104.0,8629.0,139.0,0.0,422963.0,8625.0,280.0,4.0
9,Australia,8225124.0,10014.0,0.0,0.12174892439311552,AUS,25459700.0,-25.0,133.0,Oceania,323064.45087726874,8000312.0,9682.0,224812.0,332.0,7425669.0,8749.0,799455.0,1265.0
10,Austria,4471152.0,20057.0,0.0,0.4485868518896249,AUT,9006400.0,47.5162,14.5501,Europe,496441.64149937825,4400566.0,20015.0,70586.0,42.0,4295818.0,19938.0,175334.0,119.0
11,Azerbaijan,793335.0,9717.0,0.0,1.2248293596021858,AZE,10139175.0,40.1431,47.5769,Asia,78244.53172965256,793140.0,9717.0,195.0,0.0,792785.0,9713.0,550.0,4.0
12,Bahamas,35994.0,818.0,0.0,2.272600989053731,BHS,393248.0,25.025885,-78.035889,North America,91530.02685328343,35814.0,816.0,180.0,2.0,34982.0,810.0,1012.0,8.0
13,Bahrain,628743.0,1494.0,0.0,0.23761695955263118,BHR,1701583.0,26.0275,50.55,Asia,369504.74940099893,616588.0,1492.0,12155.0,2.0,588070.0,1488.0,40673.0,6.0
14,Bangladesh,1976787.0,29160.0,0.0,1.475120991791225,BGD,164689383.0,23.685,90.3563,Asia,12003.123480036355,1963493.0,29138.0,13294.0,22.0,1953623.0,29131.0,23164.0,29.0
15,Barbados,84709.0,477.0,0.0,0.5631042746343363,BRB,287371.0,13.1939,-59.5432,North America,294772.2630328043,83663.0,473.0,1046.0,4.0,81319.0,462.0,3390.0,15.0
16,Belarus,982867.0,6978.0,0.0,0.7099638099559757,BLR,9449321.0,53.7098,27.9534,Europe,104014.56358610318,982867.0,6978.0,0.0,0.0,982867.0,6978.0,0.0,0.0
17,Belgium,4246078.0,31918.0,0.0,0.7517054561880399,BEL,11492641.0,50.8333,4.469936,Europe,369460.59656783845,4211511.0,31883.0,34567.0,35.0,4158754.0,31768.0,87324.0,150.0
18,Belize,64138.0,680.0,0.0,1.0602139137484798,BLZ,397621.0,17.1899,-88.4976,North America,161304.35766722582,63037.0,679.0,1101.0,1.0,59788.0,678.0,4350.0,2.0
19,Benin,27216.0,163.0,0.0,0.59891240446796,BEN,12123198.0,9.3077,2.3158,Africa,2244.9521982565984,27122.0,163.0,94.0,0.0,26952.0,163.0,264.0,0.0
