,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,172441.0,7549.0,0.0,236.0,4.377729194333134,AFG,38928341.0,33.93911,67.709953,Asia,4429.703284812471,171246.0,7501.0,1195.0,48.0,159896.0,7393.0,12545.0,156.0
1,Albania,270370.0,3445.0,0.0,206.0,1.2741798276435996,ALB,2877800.0,41.1533,20.1683,Europe,93950.23976648829,268304.0,3414.0,2066.0,31.0,248070.0,3305.0,22300.0,140.0
2,Algeria,264201.0,6805.0,0.0,147.0,2.5756904780829744,DZA,43851043.0,28.0339,1.6596,Africa,6024.965016225498,262165.0,6744.0,2036.0,61.0,238885.0,6508.0,25316.0,297.0
3,Andorra,37589.0,150.0,0.0,0.0,0.39905291441645163,AND,77265.0,42.5063,1.5218,Europe,486494.5318061218,37277.0,149.0,312.0,1.0,33025.0,144.0,4564.0,6.0
4,Angola,98658.0,1899.0,0.0,20.0,1.9248312351760626,AGO,32866268.0,-11.2027,17.8739,Africa,3001.8011171819085,98514.0,1898.0,144.0,1.0,97263.0,1888.0,1395.0,11.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7408.0,135.0,0.0,0.0,1.822354211663067,ATG,97928.0,17.0608,-61.7964,North America,75647.4144269259,7331.0,134.0,77.0,1.0,6023.0,122.0,1385.0,13.0
7,Argentina,8838674.0,125451.0,0.0,11170.0,1.4193418605551014,ARG,45195777.0,-38.4161,-63.6167,South America,195564.1563591218,8747601.0,124349.0,91073.0,1102.0,7940657.0,119444.0,898017.0,6007.0
8,Armenia,415757.0,8338.0,0.0,293.0,2.005498404115866,ARM,2963234.0,40.0691,45.0382,Asia,140305.15308612146,407074.0,8186.0,8683.0,152.0,352399.0,8028.0,63358.0,310.0
9,Australia,3074020.0,4966.0,0.0,25163.0,0.16154741999076128,AUS,25459700.0,-25.0,133.0,Oceania,120740.62145272724,2945496.0,4664.0,128524.0,302.0,2287126.0,3230.0,786894.0,1736.0
