,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,176918.0,7651.0,0.0,4.324602358154626,AFG,38928341.0,33.93911,67.709953,Asia,4544.709470151835,175893.0,7639.0,1025.0,12.0,171673.0,7524.0,5245.0,127.0
1,Albania,272885.0,3487.0,0.0,1.2778276563387507,ALB,2877800.0,41.1533,20.1683,Europe,94824.1712419209,272479.0,3484.0,406.0,3.0,269301.0,3430.0,3584.0,57.0
2,Algeria,265511.0,6870.0,0.0,2.5874634195946684,DZA,43851043.0,28.0339,1.6596,Africa,6054.838878062718,265366.0,6861.0,145.0,9.0,263369.0,6772.0,2142.0,98.0
3,Andorra,39234.0,153.0,0.0,0.38996788499770607,AND,77265.0,42.5063,1.5218,Europe,507784.89613667247,38794.0,152.0,440.0,1.0,37522.0,150.0,1712.0,3.0
4,Angola,99003.0,1900.0,0.0,1.9191337636233246,AGO,32866268.0,-11.2027,17.8739,Africa,3012.298201913281,98855.0,1900.0,148.0,0.0,98585.0,1899.0,418.0,1.0
5,Antarctica,11.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7470.0,135.0,0.0,1.8072289156626504,ATG,97928.0,17.0608,-61.7964,North America,76280.53263622253,7461.0,135.0,9.0,0.0,7395.0,135.0,75.0,0.0
7,Argentina,8990413.0,127363.0,0.0,1.4166534952287508,ARG,45195777.0,-38.4161,-63.6167,South America,198921.52755776275,8961595.0,127009.0,28818.0,354.0,8799858.0,124924.0,190555.0,2439.0
8,Armenia,422202.0,8589.0,0.0,2.0343342760100613,ARM,2963234.0,40.0691,45.0382,Asia,142480.1416290445,421714.0,8563.0,488.0,26.0,411878.0,8253.0,10324.0,336.0
9,Australia,3812332.0,5691.0,0.0,0.14927870919951358,AUS,25459700.0,-25.0,133.0,Oceania,149739.86339194883,3527894.0,5550.0,284438.0,141.0,2990045.0,4833.0,822287.0,858.0
10,Austria,3335900.0,15320.0,0.0,0.45924638028717885,AUT,9006400.0,47.5162,14.5501,Europe,370392.16557114944,3022079.0,15136.0,313821.0,184.0,2393576.0,14503.0,942324.0,817.0
11,Azerbaijan,791077.0,9633.0,0.0,1.2177069994450602,AZE,10139175.0,40.1431,47.5769,Asia,78021.83116476439,790153.0,9575.0,924.0,58.0,764202.0,9157.0,26875.0,476.0
12,Bahamas,33206.0,773.0,0.0,2.3278925495392397,BHS,393248.0,25.025885,-78.035889,North America,84440.35316136382,33188.0,771.0,18.0,2.0,33005.0,768.0,201.0,5.0
13,Bahrain,542305.0,1464.0,0.0,0.26995878702943915,BHR,1701583.0,26.0275,50.55,Asia,318706.1694904098,533748.0,1462.0,8557.0,2.0,481512.0,1433.0,60793.0,31.0
14,Bangladesh,1950357.0,29112.0,0.0,1.4926498071891454,BGD,164689383.0,23.685,90.3563,Asia,11842.639546472768,1948798.0,29100.0,1559.0,12.0,1926570.0,28907.0,23787.0,205.0
15,Barbados,57451.0,326.0,0.0,0.5674400793719866,BRB,287371.0,13.1939,-59.5432,North America,199919.26812378425,56679.0,323.0,772.0,3.0,52909.0,307.0,4542.0,19.0
