,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
0,2020-01-22,556.0,17.0,0.0,0.0,0.0,3.0575539568345325,16
1,2020-01-23,1096.0,34.0,0.0,537.0,17.0,3.1021897810218975,23
2,2020-01-24,937.0,26.0,0.0,-161.0,-8.0,2.7748132337246534,19
3,2020-01-25,1431.0,42.0,0.0,493.0,16.0,2.9350104821802936,21
4,2020-01-26,2112.0,56.0,0.0,678.0,14.0,2.6515151515151514,22
5,2020-01-27,2919.0,82.0,0.0,805.0,26.0,2.8091812264474134,24
6,2020-01-28,5564.0,131.0,0.0,2645.0,49.0,2.3544212796549244,24
7,2020-01-29,6148.0,133.0,0.0,579.0,2.0,2.1633051398828886,26
8,2020-01-30,8215.0,172.0,0.0,2066.0,39.0,2.09373097991479,28
9,2020-01-31,9903.0,214.0,0.0,1683.0,42.0,2.1609613248510553,31
10,2020-02-01,12012.0,260.0,0.0,2106.0,46.0,2.1645021645021645,32
11,2020-02-02,16761.0,364.0,0.0,4749.0,104.0,2.1717081319730323,32
12,2020-02-03,19852.0,428.0,0.0,3091.0,64.0,2.155954060044328,32
13,2020-02-04,23860.0,494.0,0.0,4007.0,66.0,2.0704107292539815,33
14,2020-02-05,27601.0,566.0,0.0,3741.0,72.0,2.050650338755842,33
15,2020-02-06,30778.0,636.0,0.0,3177.0,70.0,2.0664110728442395,33
16,2020-02-07,34291.0,721.0,0.0,3513.0,85.0,2.1025925169869644,33
17,2020-02-08,37015.0,808.0,0.0,2724.0,87.0,2.1828988248007564,33
18,2020-02-09,40041.0,908.0,0.0,3026.0,100.0,2.267675632476711,33
19,2020-02-10,42580.0,1015.0,0.0,2539.0,107.0,2.3837482386096758,33
20,2020-02-11,44620.0,1115.0,0.0,2040.0,100.0,2.4988794262662486,33
21,2020-02-12,44999.0,1120.0,0.0,379.0,5.0,2.4889441987599725,33
22,2020-02-13,60144.0,1373.0,0.0,15145.0,253.0,2.2828544825751527,33
23,2020-02-14,66618.0,1525.0,0.0,6473.0,152.0,2.2891710948992765,34
24,2020-02-15,68694.0,1668.0,0.0,2076.0,143.0,2.4281596645995283,34
25,2020-02-16,70815.0,1771.0,0.0,2121.0,103.0,2.5008825813740025,34
26,2020-02-17,72748.0,1869.0,0.0,1933.0,98.0,2.5691427943036236,34
27,2020-02-18,74538.0,2008.0,0.0,1790.0,139.0,2.6939279293783036,34
28,2020-02-19,74961.0,2123.0,0.0,421.0,113.0,2.8321393791438214,35
29,2020-02-20,75505.0,2246.0,0.0,544.0,123.0,2.9746374412290577,35
30,2020-02-21,76121.0,2250.0,0.0,616.0,4.0,2.9558203386713258,35
31,2020-02-22,77875.0,2458.0,0.0,1753.0,208.0,3.1563402889245586,36
32,2020-02-23,78203.0,2468.0,0.0,328.0,10.0,3.155889160262394,36
33,2020-02-24,78772.0,2628.0,0.0,559.0,160.0,3.3362108363377847,41
34,2020-02-25,79614.0,2707.0,0.0,839.0,79.0,3.4001557515009924,44
35,2020-02-26,80577.0,2768.0,0.0,953.0,61.0,3.4352234508606676,53
36,2020-02-27,81931.0,2812.0,0.0,1351.0,44.0,3.4321563266651207,57
37,2020-02-28,83294.0,2868.0,0.0,1360.0,56.0,3.4432252022954835,62
