,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
0,2020-01-22,556.0,17.0,0.0,0.0,0.0,3.0575539568345325,14
1,2020-01-23,1096.0,34.0,0.0,537.0,17.0,3.1021897810218975,21
2,2020-01-24,937.0,26.0,0.0,-161.0,-8.0,2.7748132337246534,17
3,2020-01-25,1431.0,42.0,0.0,493.0,16.0,2.9350104821802936,19
4,2020-01-26,2112.0,56.0,0.0,678.0,14.0,2.6515151515151514,20
5,2020-01-27,2919.0,82.0,0.0,805.0,26.0,2.8091812264474134,22
6,2020-01-28,5564.0,131.0,0.0,2645.0,49.0,2.3544212796549244,22
7,2020-01-29,6148.0,133.0,0.0,579.0,2.0,2.1633051398828886,24
8,2020-01-30,8215.0,171.0,0.0,2066.0,38.0,2.0815581253804014,26
9,2020-01-31,9903.0,213.0,0.0,1683.0,42.0,2.1508633747349286,29
10,2020-02-01,12012.0,259.0,0.0,2106.0,46.0,2.156177156177156,30
11,2020-02-02,16761.0,362.0,0.0,4749.0,103.0,2.1597756697094446,30
12,2020-02-03,19852.0,426.0,0.0,3091.0,64.0,2.145879508361878,30
13,2020-02-04,23860.0,492.0,0.0,4007.0,66.0,2.0620284995808884,31
14,2020-02-05,27601.0,564.0,0.0,3741.0,72.0,2.04340422448462,31
15,2020-02-06,30778.0,634.0,0.0,3177.0,70.0,2.0599129248164276,31
16,2020-02-07,34291.0,719.0,0.0,3513.0,85.0,2.096760082820565,31
17,2020-02-08,37015.0,806.0,0.0,2724.0,87.0,2.1774956098878833,31
18,2020-02-09,40041.0,906.0,0.0,3026.0,100.0,2.2626807522289654,31
19,2020-02-10,42580.0,1013.0,0.0,2539.0,107.0,2.3790511977454205,31
20,2020-02-11,44620.0,1113.0,0.0,2040.0,100.0,2.4943971313312416,31
21,2020-02-12,44999.0,1118.0,0.0,379.0,5.0,2.484499655547901,31
22,2020-02-13,60144.0,1371.0,0.0,15145.0,253.0,2.279529130087789,31
23,2020-02-14,66618.0,1523.0,0.0,6473.0,152.0,2.2861689032994086,32
24,2020-02-15,68694.0,1666.0,0.0,2076.0,143.0,2.4252482021719506,32
25,2020-02-16,70815.0,1769.0,0.0,2121.0,103.0,2.498058320977194,32
26,2020-02-17,72748.0,1867.0,0.0,1933.0,98.0,2.5663935778303184,32
27,2020-02-18,74538.0,2006.0,0.0,1790.0,139.0,2.6912447342295205,32
28,2020-02-19,74961.0,2121.0,0.0,421.0,113.0,2.829471325089046,33
29,2020-02-20,75505.0,2244.0,0.0,544.0,123.0,2.9719886100258264,33
30,2020-02-21,76121.0,2248.0,0.0,616.0,4.0,2.953192942814729,33
31,2020-02-22,77875.0,2455.0,0.0,1753.0,207.0,3.1524879614767256,34
32,2020-02-23,78203.0,2465.0,0.0,328.0,10.0,3.1520529902944903,34
33,2020-02-24,78772.0,2625.0,0.0,559.0,160.0,3.3324023764789517,39
34,2020-02-25,79614.0,2704.0,0.0,839.0,79.0,3.3963875700253725,42
35,2020-02-26,80577.0,2765.0,0.0,953.0,61.0,3.431500304056989,51
36,2020-02-27,81931.0,2809.0,0.0,1351.0,44.0,3.42849470896242,55
37,2020-02-28,83294.0,2865.0,0.0,1360.0,56.0,3.439623502293082,60
38,2020-02-29,85174.0,2934.0,0.0,1876.0,69.0,3.4447131753821587,64
39,2020-03-01,87513.0,2989.0,0.0,2328.0,55.0,3.4154925553917703,68
40,2020-03-02,89421.0,3073.0,0.0,1899.0,84.0,3.4365529349928985,75
41,2020-03-03,91940.0,3146.0,0.0,2515.0,73.0,3.4217968240156624,79
42,2020-03-04,94151.0,3236.0,0.0,2206.0,90.0,3.4370320017843676,83
43,2020-03-05,96877.0,3329.0,0.0,2721.0,93.0,3.4363161534729607,86
44,2020-03-06,100607.0,3440.0,0.0,3723.0,110.0,3.419245181746797,94
45,2020-03-07,104506.0,3541.0,0.0,3896.0,101.0,3.3883222015960808,95
46,2020-03-08,108323.0,3778.0,0.0,3804.0,237.0,3.4877172899568882,100
47,2020-03-09,112296.0,3977.0,0.0,3970.0,199.0,3.541533091116335,103
48,2020-03-10,109932.0,4204.0,0.0,5152.0,280.0,3.824182221737074,104
49,2020-03-11,124995.0,4615.0,0.0,7390.0,357.0,3.692147685907436,116
50,2020-03-12,127596.0,4723.0,0.0,2597.0,107.0,3.7015266936267595,118
51,2020-03-13,144262.0,5404.0,0.0,16658.0,680.0,3.7459622076499706,124
52,2020-03-14,155078.0,5822.0,0.0,10795.0,418.0,3.7542398019061376,138
53,2020-03-15,166248.0,6453.0,0.0,11164.0,631.0,3.8815504547423125,143
54,2020-03-16,180303.0,7147.0,0.0,14052.0,694.0,3.9638830191400034,147
55,2020-03-17,195820.0,7930.0,0.0,15513.0,783.0,4.049637422122357,149
56,2020-03-18,213407.0,8776.0,0.0,17578.0,846.0,4.112329961060321,153
57,2020-03-19,241079.0,9916.0,0.0,27668.0,1140.0,4.11317451955583,157
58,2020-03-20,270722.0,11365.0,0.0,29633.0,1449.0,4.198033406963601,164
59,2020-03-21,303097.0,13041.0,0.0,32373.0,1676.0,4.302583001481374,166
60,2020-03-22,337731.0,14707.0,226366.0,34626.0,1666.0,4.354649114235886,173
61,2020-03-23,377944.0,16618.0,261203.0,40212.0,1911.0,4.396947695954956,174
62,2020-03-24,417879.0,18766.0,292274.0,39932.0,2148.0,4.490773645002501,176
63,2020-03-25,467348.0,21363.0,333325.0,49463.0,2597.0,4.571111890924964,179
64,2020-03-26,528933.0,24165.0,384608.0,61499.0,2801.0,4.568631565812684,181
65,2020-03-27,592772.0,27399.0,436573.0,63831.0,3234.0,4.622181884434487,182
66,2020-03-28,662860.0,30992.0,494524.0,70088.0,3593.0,4.675497088374619,182
67,2020-03-29,720071.0,34275.0,540202.0,57211.0,3283.0,4.759947282976262,182
68,2020-03-30,782223.0,37967.0,586615.0,62149.0,3692.0,4.853730969301593,183
69,2020-03-31,859070.0,42500.0,646332.0,76844.0,4533.0,4.9472103553843105,185
70,2020-04-01,933439.0,47751.0,702169.0,74369.0,5251.0,5.115599412495086,185
71,2020-04-02,1014218.0,53619.0,760673.0,80776.0,5868.0,5.286733226978815,186
72,2020-04-03,1097885.0,59570.0,824228.0,83667.0,5951.0,5.425887046457507,186
73,2020-04-04,1178363.0,65524.0,884112.0,80478.0,5954.0,5.560595504101877,186
74,2020-04-05,1249972.0,70434.0,940850.0,71608.0,4910.0,5.634846220555341,187
75,2020-04-06,1322838.0,75800.0,992950.0,72862.0,5366.0,5.730104517711164,188
76,2020-04-07,1395776.0,83254.0,1037995.0,72938.0,7454.0,5.9647106699069194,188
77,2020-04-08,1481109.0,89869.0,1090122.0,85333.0,6615.0,6.0676830672151745,188
78,2020-04-09,1564087.0,97070.0,1144291.0,82978.0,7201.0,6.206176510641671,188
79,2020-04-10,1657199.0,104237.0,1212440.0,93111.0,7167.0,6.289950693911835,189
80,2020-04-11,1735154.0,110386.0,1261741.0,77955.0,6149.0,6.361740802257321,189
81,2020-04-12,1833962.0,116249.0,1337619.0,98808.0,5863.0,6.338680954131002,189
82,2020-04-13,1904774.0,121898.0,1386436.0,70812.0,5649.0,6.399604362512298,189
83,2020-04-14,1975917.0,128557.0,1430263.0,71143.0,6659.0,6.506194339134691,189
84,2020-04-15,2057028.0,136936.0,1471255.0,81111.0,8379.0,6.656982792650368,189
85,2020-04-16,2152168.0,146616.0,1530137.0,95140.0,9680.0,6.8124793231755145,189
86,2020-04-17,2240276.0,156859.0,1586764.0,88108.0,10243.0,7.001771210333013,189
87,2020-04-18,2321017.0,162759.0,1645542.0,80741.0,5900.0,7.012400167685114,189
88,2020-04-19,2400590.0,168469.0,1693899.0,79573.0,5710.0,7.0178164534551914,189
89,2020-04-20,2471701.0,173654.0,1739678.0,71111.0,5185.0,7.025687977631599,189
90,2020-04-21,2548700.0,180315.0,1779740.0,76999.0,6661.0,7.074783222819477,189
91,2020-04-22,2627990.0,186991.0,1826043.0,79290.0,6676.0,7.115361930600953,189
92,2020-04-23,2707230.0,194942.0,1872369.0,79240.0,7951.0,7.200791953398862,189
93,2020-04-24,2809873.0,201424.0,1933108.0,102643.0,6482.0,7.168437861782365,189
94,2020-04-25,2896720.0,207403.0,1992913.0,86847.0,5979.0,7.159925709077854,189
95,2020-04-26,2970179.0,211488.0,2021352.0,73459.0,4085.0,7.120378940124484,189
96,2020-04-27,3041532.0,216361.0,2064297.0,71353.0,4873.0,7.113553301428359,189
97,2020-04-28,3116490.0,222615.0,2104030.0,74958.0,6254.0,7.143132177545892,189
98,2020-04-29,3195643.0,233247.0,2133817.0,79153.0,10632.0,7.298906667609617,189
99,2020-04-30,3259326.0,239102.0,2183245.0,63682.0,5855.0,7.335933870990506,191
100,2020-05-01,3346992.0,244670.0,2238280.0,87666.0,5568.0,7.310145945971787,191
101,2020-05-02,3429234.0,250370.0,2288872.0,82242.0,5700.0,7.30104740592214,191
102,2020-05-03,3506224.0,254460.0,2336057.0,76990.0,4090.0,7.257380019074652,191
103,2020-05-04,3581944.0,258837.0,2378105.0,75720.0,4377.0,7.226159872962838,191
104,2020-05-05,3661139.0,264733.0,2419105.0,79195.0,5896.0,7.230891807167114,191
105,2020-05-06,3755052.0,271504.0,2460813.0,93913.0,6771.0,7.230365917702339,191
106,2020-05-07,3845479.0,277583.0,2512061.0,90427.0,6079.0,7.218424544770626,191
107,2020-05-08,3937152.0,283266.0,2565915.0,91673.0,5683.0,7.194693016678046,191
108,2020-05-09,4022326.0,288046.0,2607488.0,85174.0,4780.0,7.161179874530308,191
109,2020-05-10,4099918.0,291954.0,2652573.0,77592.0,3908.0,7.1209716877264375,191
110,2020-05-11,4174985.0,296027.0,2693956.0,75067.0,4073.0,7.090492540691764,191
111,2020-05-12,4260428.0,301953.0,2734355.0,85443.0,5926.0,7.0873865254852335,191
112,2020-05-13,4345539.0,307467.0,2773557.0,85110.0,5514.0,7.075462905752313,192
113,2020-05-14,4439225.0,313064.0,2795113.0,93686.0,5597.0,7.052221953156238,192
114,2020-05-15,4539808.0,318757.0,2845331.0,100583.0,5693.0,7.021376234413437,192
115,2020-05-16,4631258.0,323317.0,2894590.0,91450.0,4560.0,6.981191719398919,192
116,2020-05-17,4711733.0,327062.0,2934379.0,80475.0,3745.0,6.9414374710960915,192
117,2020-05-18,4800082.0,330833.0,2978268.0,88349.0,3771.0,6.892236424294419,192
118,2020-05-19,4894720.0,336025.0,3166202.0,94638.0,5192.0,6.865050503399582,192
119,2020-05-20,4996755.0,341437.0,3345465.0,102035.0,5412.0,6.833174730400029,192
120,2020-05-21,5102061.0,346489.0,3409987.0,105306.0,5052.0,6.791157534180795,192
121,2020-05-22,5211762.0,352222.0,3467582.0,109701.0,5733.0,6.7582134410588965,192
122,2020-05-23,5310436.0,356606.0,3526394.0,98674.0,4384.0,6.71519250020149,192
123,2020-05-24,5406160.0,359952.0,3578398.0,95724.0,3346.0,6.658182517720526,192
124,2020-05-25,5495040.0,361446.0,3618400.0,88880.0,1494.0,6.577677323549965,192
125,2020-05-26,5589005.0,366100.0,3520798.0,93965.0,4654.0,6.550360931865332,192
126,2020-05-27,5690762.0,371453.0,3572436.0,101757.0,5353.0,6.527298101730488,192
127,2020-05-28,5809452.0,376534.0,3699579.0,118690.0,5081.0,6.4814030652116585,192
128,2020-05-29,5925600.0,381621.0,3756485.0,116148.0,5087.0,6.440208586472256,192
129,2020-05-30,6058477.0,386107.0,3842527.0,132877.0,4486.0,6.373004304547166,192
130,2020-05-31,6162521.0,389329.0,3907351.0,104044.0,3222.0,6.317690438701954,192
131,2020-06-01,6265845.0,393430.0,3969072.0,103324.0,4101.0,6.2789615766109765,192
132,2020-06-02,6388103.0,398764.0,4047838.0,122258.0,5334.0,6.242291334375792,192
133,2020-06-03,6503662.0,404520.0,4118882.0,115559.0,5756.0,6.219880430440573,192
134,2020-06-04,6639437.0,410035.0,4200960.0,135775.0,5515.0,6.175749540209509,192
135,2020-06-05,6779432.0,415516.0,4289492.0,139995.0,5481.0,6.129068039918388,192
136,2020-06-06,6901082.0,419695.0,4365753.0,121650.0,4179.0,6.0815825692261,192
137,2020-06-07,7013898.0,422849.0,4442088.0,112816.0,3154.0,6.02873038644132,192
138,2020-06-08,7122980.0,427297.0,4128049.0,109082.0,4448.0,5.998851604244291,192
139,2020-06-09,7247752.0,432458.0,4178648.0,124772.0,5161.0,5.966788046831624,192
140,2020-06-10,7368235.0,437551.0,4231423.0,120483.0,5093.0,5.9383420859948135,192
141,2020-06-11,7520046.0,443218.0,4309104.0,151811.0,5667.0,5.8938203303543615,192
142,2020-06-12,7637622.0,447633.0,4367708.0,117576.0,4415.0,5.8608949225295515,192
