,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
0,2020-01-22,556.0,17.0,0.0,0.0,0.0,3.0575539568345325,14
1,2020-01-23,1096.0,34.0,0.0,537.0,17.0,3.1021897810218975,21
2,2020-01-24,937.0,26.0,0.0,-161.0,-8.0,2.7748132337246534,17
3,2020-01-25,1431.0,42.0,0.0,493.0,16.0,2.9350104821802936,19
4,2020-01-26,2112.0,56.0,0.0,678.0,14.0,2.6515151515151514,20
5,2020-01-27,2919.0,82.0,0.0,805.0,26.0,2.8091812264474134,22
6,2020-01-28,5564.0,131.0,0.0,2645.0,49.0,2.3544212796549244,22
7,2020-01-29,6148.0,133.0,0.0,579.0,2.0,2.1633051398828886,24
8,2020-01-30,8215.0,171.0,0.0,2066.0,38.0,2.0815581253804014,26
9,2020-01-31,9903.0,213.0,0.0,1683.0,42.0,2.1508633747349286,29
10,2020-02-01,12012.0,259.0,0.0,2106.0,46.0,2.156177156177156,30
11,2020-02-02,16761.0,362.0,0.0,4749.0,103.0,2.1597756697094446,30
12,2020-02-03,19852.0,426.0,0.0,3091.0,64.0,2.145879508361878,30
13,2020-02-04,23860.0,492.0,0.0,4007.0,66.0,2.0620284995808884,31
14,2020-02-05,27601.0,564.0,0.0,3741.0,72.0,2.04340422448462,31
15,2020-02-06,30778.0,634.0,0.0,3177.0,70.0,2.0599129248164276,31
16,2020-02-07,34291.0,719.0,0.0,3513.0,85.0,2.096760082820565,31
17,2020-02-08,37015.0,806.0,0.0,2724.0,87.0,2.1774956098878833,31
18,2020-02-09,40041.0,906.0,0.0,3026.0,100.0,2.2626807522289654,31
19,2020-02-10,42580.0,1013.0,0.0,2539.0,107.0,2.3790511977454205,31
20,2020-02-11,44620.0,1113.0,0.0,2040.0,100.0,2.4943971313312416,31
21,2020-02-12,44999.0,1118.0,0.0,379.0,5.0,2.484499655547901,31
22,2020-02-13,60144.0,1371.0,0.0,15145.0,253.0,2.279529130087789,31
23,2020-02-14,66618.0,1523.0,0.0,6473.0,152.0,2.2861689032994086,32
24,2020-02-15,68694.0,1666.0,0.0,2076.0,143.0,2.4252482021719506,32
25,2020-02-16,70815.0,1769.0,0.0,2121.0,103.0,2.498058320977194,32
26,2020-02-17,72748.0,1867.0,0.0,1933.0,98.0,2.5663935778303184,32
27,2020-02-18,74538.0,2006.0,0.0,1790.0,139.0,2.6912447342295205,32
28,2020-02-19,74961.0,2121.0,0.0,421.0,113.0,2.829471325089046,33
29,2020-02-20,75505.0,2244.0,0.0,544.0,123.0,2.9719886100258264,33
30,2020-02-21,76121.0,2248.0,0.0,616.0,4.0,2.953192942814729,33
31,2020-02-22,77875.0,2455.0,0.0,1753.0,207.0,3.1524879614767256,34
32,2020-02-23,78203.0,2465.0,0.0,328.0,10.0,3.1520529902944903,34
33,2020-02-24,78772.0,2625.0,0.0,559.0,160.0,3.3324023764789517,39
34,2020-02-25,79614.0,2704.0,0.0,839.0,79.0,3.3963875700253725,42
35,2020-02-26,80577.0,2765.0,0.0,953.0,61.0,3.431500304056989,51
36,2020-02-27,81931.0,2809.0,0.0,1351.0,44.0,3.42849470896242,55
37,2020-02-28,83294.0,2865.0,0.0,1360.0,56.0,3.439623502293082,60
38,2020-02-29,85175.0,2934.0,0.0,1877.0,69.0,3.444672732609334,64
39,2020-03-01,87514.0,2989.0,0.0,2328.0,55.0,3.41545352743561,68
40,2020-03-02,89422.0,3073.0,0.0,1899.0,84.0,3.436514504260696,75
41,2020-03-03,91941.0,3146.0,0.0,2515.0,73.0,3.4217596067042995,79
42,2020-03-04,94152.0,3236.0,0.0,2206.0,90.0,3.4369954966437253,83
43,2020-03-05,96878.0,3329.0,0.0,2721.0,93.0,3.436280682920787,86
44,2020-03-06,100608.0,3440.0,0.0,3723.0,110.0,3.419211195928753,94
45,2020-03-07,104507.0,3541.0,0.0,3896.0,101.0,3.3882897796319864,95
46,2020-03-08,108324.0,3778.0,0.0,3804.0,237.0,3.4876850928695395,100
47,2020-03-09,112297.0,3977.0,0.0,3970.0,199.0,3.5415015539150643,103
48,2020-03-10,109933.0,4204.0,0.0,5152.0,280.0,3.8241474352560196,104
49,2020-03-11,124998.0,4615.0,0.0,7392.0,357.0,3.692059072945167,116
50,2020-03-12,127599.0,4723.0,0.0,2597.0,107.0,3.7014396664550664,118
51,2020-03-13,144266.0,5404.0,0.0,16659.0,680.0,3.745858345001594,124
52,2020-03-14,155084.0,5822.0,0.0,10797.0,418.0,3.7540945552087903,138
53,2020-03-15,166257.0,6453.0,0.0,11167.0,631.0,3.881340334542305,143
54,2020-03-16,180315.0,7147.0,0.0,14055.0,694.0,3.9636192219172,147
55,2020-03-17,195839.0,7930.0,0.0,15520.0,783.0,4.0492445324986335,149
56,2020-03-18,213434.0,8776.0,0.0,17586.0,846.0,4.111809739779042,153
57,2020-03-19,241114.0,9916.0,0.0,27676.0,1140.0,4.112577452989043,157
58,2020-03-20,270768.0,11365.0,0.0,29644.0,1449.0,4.197320215091887,164
59,2020-03-21,303159.0,13041.0,0.0,32389.0,1676.0,4.301703066707569,166
60,2020-03-22,337798.0,14707.0,226366.0,34631.0,1666.0,4.3537853983741766,173
61,2020-03-23,378014.0,16618.0,261203.0,40215.0,1911.0,4.396133476537906,174
62,2020-03-24,417957.0,18766.0,292274.0,39940.0,2148.0,4.489935567534459,176
63,2020-03-25,467444.0,21363.0,333325.0,49481.0,2597.0,4.57017311164546,179
64,2020-03-26,529029.0,24165.0,384608.0,61499.0,2801.0,4.567802521222844,181
65,2020-03-27,592881.0,27399.0,436573.0,63844.0,3234.0,4.6213321054309375,182
66,2020-03-28,662972.0,30992.0,494524.0,70091.0,3593.0,4.674707227454553,182
67,2020-03-29,720186.0,34275.0,540202.0,57214.0,3283.0,4.759187209970758,182
68,2020-03-30,782367.0,37967.0,586615.0,62178.0,3692.0,4.8528376069031545,183
69,2020-03-31,859185.0,42500.0,646332.0,76815.0,4533.0,4.946548182289029,185
70,2020-04-01,933554.0,47707.0,702169.0,74369.0,5207.0,5.110256075170798,185
71,2020-04-02,1014327.0,53601.0,760673.0,80770.0,5894.0,5.284390536779559,186
72,2020-04-03,1097988.0,59541.0,824228.0,83661.0,5940.0,5.4227368605121375,186
73,2020-04-04,1178475.0,65497.0,884112.0,80487.0,5956.0,5.5577759392435135,186
74,2020-04-05,1250071.0,70398.0,940850.0,71595.0,4901.0,5.631520129656636,187
75,2020-04-06,1322940.0,75778.0,992950.0,72865.0,5380.0,5.727999758114502,188
76,2020-04-07,1395871.0,83232.0,1037995.0,72931.0,7454.0,5.962728647561272,188
77,2020-04-08,1481209.0,89838.0,1090122.0,85338.0,6606.0,6.065180538330512,188
78,2020-04-09,1564174.0,97049.0,1144291.0,82965.0,7211.0,6.20448875892324,188
79,2020-04-10,1657286.0,104218.0,1212440.0,93111.0,7169.0,6.2884740473279805,189
80,2020-04-11,1735232.0,110363.0,1261741.0,77946.0,6145.0,6.360129365986796,189
81,2020-04-12,1834033.0,116218.0,1337619.0,98801.0,5855.0,6.336745303928555,189
82,2020-04-13,1904844.0,121867.0,1386436.0,70811.0,5649.0,6.39774175733026,189
83,2020-04-14,1975988.0,128531.0,1430263.0,71144.0,6664.0,6.50464476504918,189
84,2020-04-15,2057099.0,136915.0,1471255.0,81111.0,8384.0,6.6557321742901046,189
85,2020-04-16,2152239.0,146595.0,1530137.0,95140.0,9680.0,6.811278858899964,189
86,2020-04-17,2240349.0,156836.0,1586764.0,88110.0,10241.0,7.000516437394352,189
87,2020-04-18,2321082.0,162737.0,1645542.0,80733.0,5901.0,7.011255957350925,189
88,2020-04-19,2400624.0,168447.0,1693899.0,79542.0,5710.0,7.016800631835722,189
89,2020-04-20,2471734.0,173632.0,1739678.0,71110.0,5185.0,7.024704114601328,189
90,2020-04-21,2548760.0,180293.0,1779740.0,77026.0,6661.0,7.07375351151148,189
91,2020-04-22,2628052.0,186975.0,1826043.0,79292.0,6682.0,7.114585251737789,189
92,2020-04-23,2707296.0,194920.0,1872369.0,79244.0,7945.0,7.199803789463731,189
93,2020-04-24,2809942.0,201395.0,1933108.0,102646.0,6475.0,7.167229786237582,189
94,2020-04-25,2896786.0,207378.0,1992913.0,86844.0,5983.0,7.15889955281474,189
95,2020-04-26,2970249.0,211463.0,2021352.0,73463.0,4085.0,7.119369453537397,189
96,2020-04-27,3041599.0,216334.0,2064297.0,71350.0,4871.0,7.112508913896933,189
97,2020-04-28,3116564.0,222586.0,2104030.0,74965.0,6252.0,7.142032058382244,189
98,2020-04-29,3195715.0,233220.0,2133817.0,79151.0,10634.0,7.297897340657724,189
99,2020-04-30,3259390.0,239074.0,2183245.0,63674.0,5854.0,7.3349307692543695,191
100,2020-05-01,3347064.0,244642.0,2238280.0,87674.0,5568.0,7.309152140502841,191
101,2020-05-02,3429307.0,250342.0,2288872.0,82243.0,5700.0,7.300075496302897,191
102,2020-05-03,3506295.0,254424.0,2336057.0,76988.0,4082.0,7.256206337458771,191
103,2020-05-04,3582016.0,258804.0,2378105.0,75721.0,4380.0,7.225093355250227,191
104,2020-05-05,3661210.0,264697.0,2419105.0,79194.0,5893.0,7.2297683006437765,191
105,2020-05-06,3755122.0,271478.0,2460813.0,93912.0,6781.0,7.229538747342962,191
106,2020-05-07,3845550.0,277547.0,2512061.0,90428.0,6069.0,7.217355124754587,191
107,2020-05-08,3937221.0,283228.0,2565915.0,91671.0,5681.0,7.193601781561157,191
108,2020-05-09,4022399.0,288000.0,2607488.0,85178.0,4772.0,7.159906314614736,191
109,2020-05-10,4099989.0,291905.0,2652573.0,77590.0,3905.0,7.119653247850177,191
110,2020-05-11,4175055.0,295982.0,2693956.0,75066.0,4077.0,7.089295829635777,191
111,2020-05-12,4260499.0,301913.0,2734355.0,85444.0,5931.0,7.086329559049304,191
112,2020-05-13,4345611.0,307425.0,2773557.0,85111.0,5512.0,7.074379183962853,192
113,2020-05-14,4439297.0,313021.0,2795113.0,93686.0,5596.0,7.051138952856725,192
114,2020-05-15,4539878.0,318709.0,2845331.0,100581.0,5688.0,7.020210675264842,192
115,2020-05-16,4631329.0,323268.0,2894590.0,91451.0,4559.0,6.980026683485453,192
116,2020-05-17,4711803.0,327009.0,2934379.0,80474.0,3741.0,6.940209512154901,192
117,2020-05-18,4800152.0,330779.0,2978268.0,88349.0,3770.0,6.891010951319875,192
118,2020-05-19,4894786.0,335973.0,3166202.0,94634.0,5194.0,6.863895581951898,192
119,2020-05-20,4996825.0,341384.0,3345465.0,102039.0,5411.0,6.832018331640592,192
120,2020-05-21,5102128.0,346432.0,3409987.0,105303.0,5048.0,6.789951173314351,192
121,2020-05-22,5211823.0,352164.0,3467582.0,109695.0,5732.0,6.757021487491037,192
122,2020-05-23,5310500.0,356556.0,3526394.0,98677.0,4392.0,6.71417004048583,192
123,2020-05-24,5406220.0,359899.0,3578398.0,95720.0,3343.0,6.657128270769595,192
124,2020-05-25,5495104.0,361389.0,3618400.0,88884.0,1490.0,6.576563428098904,192
125,2020-05-26,5589066.0,366044.0,3520798.0,93962.0,4655.0,6.549287483812143,192
126,2020-05-27,5690826.0,371400.0,3572436.0,101760.0,5356.0,6.526293371120467,192
127,2020-05-28,5809515.0,376480.0,3699579.0,118689.0,5080.0,6.480403269463974,192
128,2020-05-29,5925661.0,381564.0,3756485.0,116146.0,5084.0,6.439180371607488,192
129,2020-05-30,6058537.0,386044.0,3842527.0,132876.0,4480.0,6.371901335256349,192
130,2020-05-31,6162582.0,389261.0,3907351.0,104045.0,3217.0,6.316524469775818,192
131,2020-06-01,6265904.0,393359.0,3969072.0,103322.0,4098.0,6.27776933703421,192
132,2020-06-02,6388164.0,398700.0,4047838.0,122260.0,5341.0,6.241229874499152,192
133,2020-06-03,6503723.0,404455.0,4118882.0,115559.0,5755.0,6.218822665110429,192
134,2020-06-04,6639498.0,409980.0,4200960.0,135775.0,5525.0,6.174864424991167,192
135,2020-06-05,6779490.0,415462.0,4289492.0,139992.0,5482.0,6.128219084326402,192
136,2020-06-06,6901138.0,419640.0,4365753.0,121648.0,4178.0,6.080736249586662,192
137,2020-06-07,7013957.0,422790.0,4442088.0,112819.0,3150.0,6.027838494019852,192
138,2020-06-08,7123040.0,427236.0,4128049.0,109083.0,4446.0,5.997944697769492,192
139,2020-06-09,7247813.0,432407.0,4178648.0,124773.0,5171.0,5.966034167824142,192
140,2020-06-10,7368284.0,437500.0,4231423.0,120471.0,5093.0,5.937610439554176,192
141,2020-06-11,7520106.0,443166.0,4309104.0,151822.0,5666.0,5.893081826240215,192
142,2020-06-12,7637681.0,447604.0,4367708.0,117575.0,4438.0,5.860469951546811,192
