,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
0,2020-01-22,556.0,17.0,0.0,0.0,3.0575539568345325,10
1,2020-01-23,1096.0,34.0,0.0,537.0,3.1021897810218975,17
2,2020-01-24,937.0,26.0,0.0,-161.0,2.7748132337246534,13
3,2020-01-25,1431.0,42.0,0.0,493.0,2.9350104821802936,15
4,2020-01-26,2110.0,56.0,0.0,678.0,2.654028436018957,16
5,2020-01-27,2917.0,82.0,0.0,805.0,2.811107302022626,18
6,2020-01-28,5562.0,131.0,0.0,2645.0,2.3552678892484717,18
7,2020-01-29,6146.0,133.0,0.0,579.0,2.164009111617312,20
8,2020-01-30,8214.0,171.0,0.0,2067.0,2.0818115412710005,22
9,2020-01-31,9902.0,213.0,0.0,1681.0,2.1510805897798426,26
10,2020-02-01,12012.0,259.0,0.0,2107.0,2.156177156177156,27
11,2020-02-02,16761.0,362.0,0.0,4749.0,2.1597756697094446,27
12,2020-02-03,19852.0,426.0,0.0,3091.0,2.145879508361878,27
13,2020-02-04,23860.0,492.0,0.0,4007.0,2.0620284995808884,28
14,2020-02-05,27601.0,564.0,0.0,3741.0,2.04340422448462,28
15,2020-02-06,30778.0,634.0,0.0,3177.0,2.0599129248164276,28
16,2020-02-07,34291.0,719.0,0.0,3513.0,2.096760082820565,28
17,2020-02-08,37015.0,806.0,0.0,2724.0,2.1774956098878833,28
18,2020-02-09,40041.0,906.0,0.0,3026.0,2.2626807522289654,28
19,2020-02-10,42580.0,1013.0,0.0,2539.0,2.3790511977454205,28
20,2020-02-11,44620.0,1113.0,0.0,2040.0,2.4943971313312416,28
21,2020-02-12,44999.0,1118.0,0.0,379.0,2.484499655547901,28
22,2020-02-13,60144.0,1371.0,0.0,15145.0,2.279529130087789,28
23,2020-02-14,66618.0,1523.0,0.0,6473.0,2.2861689032994086,29
24,2020-02-15,68694.0,1666.0,0.0,2076.0,2.4252482021719506,29
25,2020-02-16,70815.0,1769.0,0.0,2121.0,2.498058320977194,29
26,2020-02-17,72748.0,1867.0,0.0,1933.0,2.5663935778303184,29
